utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-04 15:30:00,-0.3881509252857142,0.3561617200714285,0.0942048951428571,-0.0193752865714285,15,30,3,247,-0.7071067811865471,-0.7071067811865479,-0.8958392907349089,-0.4443781781046134
2025-09-04 15:45:00,-0.3830607454761904,0.3655485595357143,0.1119286744603174,-0.0158404770079365,15,45,3,247,-0.7071067811865471,-0.7071067811865479,-0.8958392907349089,-0.4443781781046134
2025-09-04 16:00:00,-0.3779705656666666,0.3749353989999999,0.1296524537777778,-0.0123056674444444,16,0,3,247,-0.8660254037844385,-0.5000000000000004,-0.8958392907349089,-0.4443781781046134
2025-09-04 16:15:00,-0.3728803858571428,0.3843222384642857,0.1473762330952381,-0.0087708578809523,16,15,3,247,-0.8660254037844385,-0.5000000000000004,-0.8958392907349089,-0.4443781781046134
2025-09-04 16:30:00,-0.367790206047619,0.3937090779285714,0.1651000124126984,-0.0052360483174603,16,30,3,247,-0.8660254037844385,-0.5000000000000004,-0.8958392907349089,-0.4443781781046134
2025-09-04 16:45:00,-0.3627000262380952,0.4030959173928571,0.1828237917301587,-0.0017012387539682,16,45,3,247,-0.8660254037844385,-0.5000000000000004,-0.8958392907349089,-0.4443781781046134
2025-09-04 17:00:00,-0.3576098464285714,0.4124827568571428,0.200547571047619,0.0018335708095237,17,0,3,247,-0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 17:15:00,-0.3525196666190476,0.4218695963214285,0.2182713503650792,0.0053683803730158,17,15,3,247,-0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 17:30:00,-0.3474294868095238,0.4312564357857142,0.2359951296825397,0.0089031899365079,17,30,3,247,-0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 17:45:00,-0.342339307,0.44064327525,0.2359951296825397,0.0089031899365079,17,45,3,247,-0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 18:00:00,-0.2448202323,0.4500301147142856,0.07796829,-0.0166007045999999,18,0,3,247,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134
2025-09-04 18:15:00,-0.2448202323,0.4594169541785714,0.0634609404,-0.0166007045999999,18,15,3,247,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134
2025-09-04 18:30:00,-0.2860653375999999,0.4688037936428572,0.0489535908,-0.0155655781999999,18,30,3,247,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134
2025-09-04 18:45:00,-0.3273104429,0.4781906331071428,0.0344462412,-0.0145304517999999,18,45,3,247,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134
2025-09-04 19:00:00,-0.3685555482,0.4875774725714286,0.0199388916,-0.0134953253999999,19,0,3,247,-0.9659258262890684,0.2588190451025203,-0.8958392907349089,-0.4443781781046134
2025-09-04 19:15:00,-0.4027371238,0.4969643120357142,0.005431542,-0.0124601989999999,19,15,3,247,-0.9659258262890684,0.2588190451025203,-0.8958392907349089,-0.4443781781046134
2025-09-04 19:30:00,-0.4027371238,0.5063511515,-0.0581371555,-0.0113060909999999,19,30,3,247,-0.9659258262890684,0.2588190451025203,-0.8958392907349089,-0.4443781781046134
2025-09-04 19:45:00,-0.3956735940999999,0.5157379909642857,-0.121705853,-0.0101519829999999,19,45,3,247,-0.9659258262890684,0.2588190451025203,-0.8958392907349089,-0.4443781781046134
2025-09-04 20:00:00,-0.3886100644,0.5251248304285714,-0.1852745505,-0.0089978749999999,20,0,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 20:15:00,-0.3815465347,0.5345116698928571,-0.248843248,-0.0078437669999999,20,15,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 20:30:00,-0.374483005,0.5438985093571428,-0.248843248,-0.0078437669999999,20,30,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 20:45:00,-0.205455907,0.5532853488214285,-0.2207594072499999,-0.056134909,20,45,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 21:00:00,-0.205455907,0.5626721882857143,-0.2207594072499999,-0.0613964689999999,21,0,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134
2025-09-04 21:15:00,-0.297721629,0.57205902775,-0.3299033205,-0.066658029,21,15,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134
2025-09-04 21:30:00,-0.389987351,0.5814458672142857,-0.43904723375,-0.071919589,21,30,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134
2025-09-04 21:45:00,-0.389987351,0.5908327066785714,-0.43904723375,-0.071919589,21,45,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134
2025-09-04 22:00:00,-0.164608087,0.6002195461428571,-0.2131423475,0.016220181,22,0,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134
2025-09-04 22:15:00,-0.164608087,0.6096063856071429,-0.159829679,0.016220181,22,15,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134
2025-09-04 22:30:00,-0.2294661106666666,0.6189932250714285,0.0851577563333333,0.0132093453333333,22,30,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134
2025-09-04 22:45:00,-0.3413053453333333,0.6283800645357143,0.3301451916666666,0.0101985096666666,22,45,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134
2025-09-04 23:00:00,-0.3580774955,0.6365222715000001,0.3301451916666666,0.0101985096666666,23,0,3,247,-0.25881904510252157,0.9659258262890681,-0.8958392907349089,-0.4443781781046134
2025-09-04 23:15:00,-0.3580774955,0.6365222715000001,0.1162369349999999,0.0185525863333333,23,15,3,247,-0.25881904510252157,0.9659258262890681,-0.8958392907349089,-0.4443781781046134
2025-09-04 23:30:00,-0.263010411,0.635277639,-0.167883614,0.0185525863333333,23,30,3,247,-0.25881904510252157,0.9659258262890681,-0.8958392907349089,-0.4443781781046134
2025-09-04 23:45:00,-0.263010411,0.6340330064999999,-0.167883614,0.0299174986666666,23,45,3,247,-0.25881904510252157,0.9659258262890681,-0.8958392907349089,-0.4443781781046134
2025-09-05 00:00:00,-0.517121889,0.6340330064999999,0.24840912625,0.26325133225,0,0,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 00:15:00,-0.5518914185,0.65918490775,0.24840912625,0.26325133225,0,15,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 00:30:00,-0.586660948,0.6855814415,0.1580028425,0.2128737655,0,30,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 00:45:00,-0.6214304775,0.71197797525,0.0675965587499999,0.16249619875,0,45,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 01:00:00,-0.62266788475,0.71197797525,-0.022809725,0.112118632,1,0,4,248,0.25881904510252074,0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 01:15:00,-0.62266788475,0.710550095,-0.168114283,0.10959252825,1,15,4,248,0.25881904510252074,0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 01:30:00,-0.5891357625,0.682725681,-0.313418841,0.1070664245,1,30,4,248,0.25881904510252074,0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 01:45:00,-0.55560364025,0.6549012670000001,-0.458723399,0.10454032075,1,45,4,248,0.25881904510252074,0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 02:00:00,-0.55560364025,0.627076853,-0.604027957,0.102014217,2,0,4,248,0.49999999999999994,0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 02:15:00,-0.56465023775,0.58752492525,-0.65176832975,0.065774855,2,15,4,248,0.49999999999999994,0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 02:30:00,-0.6072289575,0.5479729975000001,-0.6995087025,0.029535493,2,30,4,248,0.49999999999999994,0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 02:45:00,-0.64980767725,0.50842106975,-0.7472490752500001,-0.0067038689999999,2,45,4,248,0.49999999999999994,0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 03:00:00,-0.66415729925,0.468869142,-0.794989448,-0.042943231,3,0,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841
2025-09-05 03:15:00,-0.66415729925,0.3697870605,-0.81307783675,-0.0936210475,3,15,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841
2025-09-05 03:30:00,-0.6359282015000001,0.270704979,-0.8311662255000001,-0.144298864,3,30,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841
2025-09-05 03:45:00,-0.60769910375,0.1716228974999999,-0.84925461425,-0.1949766805,3,45,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841
2025-09-05 04:00:00,-0.59405713825,0.072540816,-0.84925461425,-0.1949766805,4,0,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 04:15:00,-0.59405713825,0.005571722,-0.84086649825,-0.192784493,4,15,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 04:30:00,-0.6086442704999999,-0.0613973719999999,-0.8143899935000001,-0.139914489,4,30,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 04:45:00,-0.62323140275,-0.128366466,-0.78791348875,-0.087044485,4,45,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 05:00:00,-0.6280649977066667,-0.1835838648333333,-0.761436984,-0.0346622619266666,5,0,4,248,0.9659258262890683,0.25881904510252074,-0.9033558023246842,-0.4288919379124841
2025-09-05 05:15:00,-0.6280649977066667,-0.1835838648333333,-0.75299929704,-0.0346622619266666,5,15,4,248,0.9659258262890683,0.25881904510252074,-0.9033558023246842,-0.4288919379124841
2025-09-05 05:30:00,-0.6183114604133333,-0.1718321696666666,-0.74456161008,-0.0351500428533333,5,30,4,248,0.9659258262890683,0.25881904510252074,-0.9033558023246842,-0.4288919379124841
2025-09-05 05:45:00,-0.60855792312,-0.1600804745,-0.7361239231200001,-0.03563782378,5,45,4,248,0.9659258262890683,0.25881904510252074,-0.9033558023246842,-0.4288919379124841
2025-09-05 06:00:00,-0.5988043858266666,-0.1483287793333333,-0.72768623616,-0.0361256047066666,6,0,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841
2025-09-05 06:15:00,-0.5890508485333333,-0.1365770841666666,-0.7192485492,-0.0366133856333333,6,15,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841
2025-09-05 06:30:00,-0.57929731124,-0.124825389,-0.71081086224,-0.03710116656,6,30,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841
2025-09-05 06:45:00,-0.5695437739466667,-0.1130736938333333,-0.70237317528,-0.0375889474866666,6,45,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841
2025-09-05 07:00:00,-0.5597902366533333,-0.1013219986666666,-0.6939354883200001,-0.0380767284133333,7,0,4,248,0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 07:15:00,-0.55003669936,-0.0895703035,-0.68549780136,-0.03856450934,7,15,4,248,0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 07:30:00,-0.5402831620666666,-0.0778186083333333,-0.6770601144,-0.0390522902666666,7,30,4,248,0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 07:45:00,-0.5305296247733333,-0.0660669131666666,-0.66862242744,-0.0395400711933333,7,45,4,248,0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 08:00:00,-0.52077608748,-0.054315218,-0.6601847404800001,-0.04002785212,8,0,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841
2025-09-05 08:15:00,-0.5110225501866666,-0.0425635228333333,-0.6517470535200001,-0.0405156330466666,8,15,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841
2025-09-05 08:30:00,-0.5012690128933333,-0.0308118276666666,-0.64330936656,-0.0410034139733333,8,30,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841
2025-09-05 08:45:00,-0.4915154756,-0.0190601325,-0.6348716796,-0.0414911949,8,45,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841
2025-09-05 09:00:00,-0.4817619383066666,-0.0073084373333333,-0.62643399264,-0.0419789758266666,9,0,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841
2025-09-05 09:15:00,-0.4720084010133333,0.0044432578333333,-0.6179963056800001,-0.0424667567533333,9,15,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841
2025-09-05 09:30:00,-0.46225486372,0.0161949529999999,-0.6095586187200001,-0.04295453768,9,30,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841
2025-09-05 09:45:00,-0.4525013264266666,0.0279466481666666,-0.60112093176,-0.0434423186066666,9,45,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841
2025-09-05 10:00:00,-0.4427477891333333,0.0396983433333333,-0.5926832448,-0.0439300995333333,10,0,4,248,0.49999999999999994,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 10:15:00,-0.4329942518399999,0.0514500384999999,-0.5842455578400001,-0.04441788046,10,15,4,248,0.49999999999999994,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 10:30:00,-0.4232407145466667,0.0632017336666666,-0.5758078708800001,-0.0449056613866666,10,30,4,248,0.49999999999999994,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 10:45:00,-0.4134871772533333,0.0749534288333333,-0.56737018392,-0.0453934423133333,10,45,4,248,0.49999999999999994,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841
2025-09-05 11:00:00,-0.40373363996,0.086705124,-0.55893249696,-0.04588122324,11,0,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841
2025-09-05 11:15:00,-0.3939801026666666,0.0984568191666666,-0.55049481,-0.0463690041666666,11,15,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841
2025-09-05 11:30:00,-0.3842265653733333,0.1102085143333333,-0.54205712304,-0.0468567850933333,11,30,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841
2025-09-05 11:45:00,-0.37447302808,0.1219602094999999,-0.5336194360800001,-0.04734456602,11,45,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841
2025-09-05 12:00:00,-0.3647194907866666,0.1337119046666666,-0.52518174912,-0.0478323469466666,12,0,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 12:15:00,-0.3549659534933333,0.1454635998333333,-0.51674406216,-0.0483201278733333,12,15,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 12:30:00,-0.3452124162,0.1572152949999999,-0.5083063752000001,-0.0488079088,12,30,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 12:45:00,-0.3354588789066666,0.1689669901666666,-0.49986868824,-0.0492956897266666,12,45,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841
2025-09-05 13:00:00,-0.3257053416133333,0.1807186853333333,-0.49143100128,-0.0497834706533333,13,0,4,248,-0.2588190451025208,-0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 13:15:00,-0.31595180432,0.1924703804999999,-0.48299331432,-0.05027125158,13,15,4,248,-0.2588190451025208,-0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 13:30:00,-0.3061982670266667,0.2042220756666666,-0.47455562736,-0.0507590325066666,13,30,4,248,-0.2588190451025208,-0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 13:45:00,-0.2964447297333333,0.2159737708333332,-0.4661179404,-0.0512468134333333,13,45,4,248,-0.2588190451025208,-0.9659258262890683,-0.9033558023246842,-0.4288919379124841
2025-09-05 14:00:00,-0.28669119244,0.2277254659999999,-0.45768025344,-0.05173459436,14,0,4,248,-0.4999999999999997,-0.8660254037844388,-0.9033558023246842,-0.4288919379124841
2025-09-05 14:15:00,-0.2769376551466667,0.2394771611666666,-0.44924256648,-0.0522223752866666,14,15,4,248,-0.4999999999999997,-0.8660254037844388,-0.9033558023246842,-0.4288919379124841
2025-09-05 14:30:00,-0.2671841178533333,0.2512288563333332,-0.44080487952,-0.0527101562133333,14,30,4,248,-0.4999999999999997,-0.8660254037844388,-0.9033558023246842,-0.4288919379124841
2025-09-05 14:45:00,-0.25743058056,0.2629805515,-0.43236719256,-0.05319793714,14,45,4,248,-0.4999999999999997,-0.8660254037844388,-0.9033558023246842,-0.4288919379124841
2025-09-05 15:00:00,-0.2476770432666666,0.2747322466666666,-0.4239295056,-0.0536857180666666,15,0,4,248,-0.7071067811865471,-0.7071067811865479,-0.9033558023246842,-0.4288919379124841
2025-09-05 15:15:00,-0.2379235059733333,0.2864839418333332,-0.41549181864,-0.0541734989933333,15,15,4,248,-0.7071067811865471,-0.7071067811865479,-0.9033558023246842,-0.4288919379124841
2025-09-05 15:30:00,-0.22816996868,0.298235637,-0.40705413168,-0.05466127992,15,30,4,248,-0.7071067811865471,-0.7071067811865479,-0.9033558023246842,-0.4288919379124841
2025-09-05 15:45:00,-0.2184164313866666,0.3099873321666666,-0.39861644472,-0.0551490608466666,15,45,4,248,-0.7071067811865471,-0.7071067811865479,-0.9033558023246842,-0.4288919379124841
2025-09-05 16:00:00,-0.2086628940933333,0.3217390273333332,-0.39017875776,-0.0556368417733333,16,0,4,248,-0.8660254037844385,-0.5000000000000004,-0.9033558023246842,-0.4288919379124841
2025-09-05 16:15:00,-0.1989093568,0.3334907225,-0.3817410708,-0.0561246227,16,15,4,248,-0.8660254037844385,-0.5000000000000004,-0.9033558023246842,-0.4288919379124841
2025-09-05 16:30:00,-0.1891558195066667,0.3452424176666666,-0.37330338384,-0.0566124036266666,16,30,4,248,-0.8660254037844385,-0.5000000000000004,-0.9033558023246842,-0.4288919379124841
2025-09-05 16:45:00,-0.1794022822133333,0.3569941128333332,-0.36486569688,-0.0571001845533333,16,45,4,248,-0.8660254037844385,-0.5000000000000004,-0.9033558023246842,-0.4288919379124841
2025-09-05 17:00:00,-0.16964874492,0.368745808,-0.35642800992,-0.05758796548,17,0,4,248,-0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 17:15:00,-0.1598952076266667,0.3804975031666666,-0.34799032296,-0.0580757464066666,17,15,4,248,-0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 17:30:00,-0.1501416703333333,0.3922491983333332,-0.339552636,-0.0585635273333333,17,30,4,248,-0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 17:45:00,-0.14038813304,0.4040008935,-0.33111494904,-0.05905130826,17,45,4,248,-0.9659258262890683,-0.25881904510252063,-0.9033558023246842,-0.4288919379124841
2025-09-05 18:00:00,-0.1306345957466667,0.4157525886666666,-0.32267726208,-0.0595390891866666,18,0,4,248,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841
2025-09-05 18:15:00,-0.1208810584533334,0.4275042838333333,-0.31423957512,-0.0600268701133333,18,15,4,248,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841
2025-09-05 18:30:00,-0.11112752116,0.4392559789999999,-0.30580188816,-0.06051465104,18,30,4,248,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841
2025-09-05 18:45:00,-0.1013739838666667,0.4510076741666666,-0.2973642012,-0.0610024319666666,18,45,4,248,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841
2025-09-05 19:00:00,-0.0916204465733333,0.4627593693333333,-0.28892651424,-0.0614902128933333,19,0,4,248,-0.9659258262890684,0.2588190451025203,-0.9033558023246842,-0.4288919379124841
2025-09-05 19:15:00,-0.08186690928,0.4745110644999999,-0.28048882728,-0.06197799382,19,15,4,248,-0.9659258262890684,0.2588190451025203,-0.9033558023246842,-0.4288919379124841
2025-09-05 19:30:00,-0.0721133719866666,0.4862627596666666,-0.27205114032,-0.0624657747466666,19,30,4,248,-0.9659258262890684,0.2588190451025203,-0.9033558023246842,-0.4288919379124841
2025-09-05 19:45:00,-0.0623598346933333,0.4980144548333333,-0.26361345336,-0.0629535556733333,19,45,4,248,-0.9659258262890684,0.2588190451025203,-0.9033558023246842,-0.4288919379124841
2025-09-05 20:00:00,-0.0526062974,0.5097661499999999,-0.2551757664,-0.0634413366,20,0,4,248,-0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 20:15:00,-0.0428527601066667,0.5215178451666667,-0.24673807944,-0.0639291175266666,20,15,4,248,-0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 20:30:00,-0.0330992228133333,0.5332695403333333,-0.23830039248,-0.0644168984533333,20,30,4,248,-0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 20:45:00,-0.02334568552,0.5450212354999999,-0.22986270552,-0.06490467938,20,45,4,248,-0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841
2025-09-05 21:00:00,-0.0135921482266666,0.5567729306666667,-0.22142501856,-0.0653924603066666,21,0,4,248,-0.7071067811865477,0.7071067811865474,-0.9033558023246842,-0.4288919379124841
2025-09-05 21:15:00,-0.0038386109333333,0.5685246258333333,-0.2129873316,-0.0658802412333333,21,15,4,248,-0.7071067811865477,0.7071067811865474,-0.9033558023246842,-0.4288919379124841
2025-09-05 21:30:00,0.0059149263599999,0.5802763209999999,-0.20454964464,-0.06636802216,21,30,4,248,-0.7071067811865477,0.7071067811865474,-0.9033558023246842,-0.4288919379124841
2025-09-05 21:45:00,0.0156684636533332,0.5920280161666666,-0.19611195768,-0.0668558030866666,21,45,4,248,-0.7071067811865477,0.7071067811865474,-0.9033558023246842,-0.4288919379124841
2025-09-05 22:00:00,0.0254220009466665,0.6037797113333333,-0.1876742707200001,-0.0673435840133333,22,0,4,248,-0.5000000000000004,0.8660254037844384,-0.9033558023246842,-0.4288919379124841
2025-09-05 22:15:00,0.0351755382399999,0.6155314064999999,-0.17923658376,-0.06783136494,22,15,4,248,-0.5000000000000004,0.8660254037844384,-0.9033558023246842,-0.4288919379124841
2025-09-05 22:30:00,0.0449290755333332,0.6272831016666666,-0.1707988968,-0.0683191458666666,22,30,4,248,-0.5000000000000004,0.8660254037844384,-0.9033558023246842,-0.4288919379124841
2025-09-05 22:45:00,0.0546826128266666,0.6390347968333333,-0.16236120984,-0.0688069267933333,22,45,4,248,-0.5000000000000004,0.8660254037844384,-0.9033558023246842,-0.4288919379124841
2025-09-05 23:00:00,0.0644361501199999,0.6507864919999999,-0.15392352288,-0.06929470772,23,0,4,248,-0.25881904510252157,0.9659258262890681,-0.9033558023246842,-0.4288919379124841
2025-09-05 23:15:00,0.0741896874133333,0.6625381871666666,-0.14548583592,-0.0697824886466666,23,15,4,248,-0.25881904510252157,0.9659258262890681,-0.9033558023246842,-0.4288919379124841
2025-09-05 23:30:00,0.0839432247066666,0.6742898823333333,-0.13704814896,-0.0702702695733333,23,30,4,248,-0.25881904510252157,0.9659258262890681,-0.9033558023246842,-0.4288919379124841
2025-09-05 23:45:00,0.093696762,0.6860415774999999,-0.13704814896,-0.0702702695733333,23,45,4,248,-0.25881904510252157,0.9659258262890681,-0.9033558023246842,-0.4288919379124841
2025-09-06 00:00:00,0.10551815575,0.6977932726666666,-0.24075072175,-0.046719698125,0,0,5,249,0.0,1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 00:15:00,0.1173395495,0.7095449678333333,-0.3528909815,-0.0226813457499999,0,15,5,249,0.0,1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 00:30:00,0.12916094325,0.721296663,-0.4650312412499999,0.001357006625,0,30,5,249,0.0,1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 00:45:00,0.12916094325,0.7330483581666666,-0.4650312412499999,0.0126035295,0,45,5,249,0.0,1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 01:00:00,0.059832983,0.7448000533333332,-0.067349201,0.018774413,1,0,5,249,0.25881904510252074,0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 01:15:00,0.0239064505,0.7565517485,-0.067349201,0.018774413,1,15,5,249,0.25881904510252074,0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 01:30:00,0.0239064505,0.7683034436666666,-0.039315034,0.0274995125,1,30,5,249,0.25881904510252074,0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 01:45:00,0.01970793475,0.7800551388333332,0.0394987967499999,0.02883763625,1,45,5,249,0.25881904510252074,0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 02:00:00,0.015509419,0.791806834,0.0394987967499999,0.03017576,2,0,5,249,0.49999999999999994,0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 02:15:00,-0.0233224458333333,0.8291424595,-0.0458733228333333,0.0493940753333333,2,15,5,249,0.49999999999999994,0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 02:30:00,-0.0621543106666666,0.866478085,-0.2601104736666666,0.0686123906666666,2,30,5,249,0.49999999999999994,0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 02:45:00,-0.0914480083333333,0.9038137105,-0.2601104736666666,0.0686123906666666,2,45,5,249,0.49999999999999994,0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 03:00:00,-0.0914480083333333,0.9306225665,-0.119379232,0.0238954776666666,3,0,5,249,0.7071067811865476,0.7071067811865476,-0.9106046300942162,-0.41327860778290443
2025-09-06 03:15:00,-0.0314393865,0.9306225665,-0.0910739909999999,0.0172646129999999,3,15,5,249,0.7071067811865476,0.7071067811865476,-0.9106046300942162,-0.41327860778290443
2025-09-06 03:30:00,-0.0314393865,0.920095797,-0.0910739909999999,0.005985237,3,30,5,249,0.7071067811865476,0.7071067811865476,-0.9106046300942162,-0.41327860778290443
2025-09-06 03:45:00,-0.059354763,0.9095690275,-0.106131578,0.0172646129999999,3,45,5,249,0.7071067811865476,0.7071067811865476,-0.9106046300942162,-0.41327860778290443
2025-09-06 04:00:00,-0.2928867705,0.899042258,-0.402641613,0.2126732493749999,4,0,5,249,0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 04:15:00,-0.308897897375,0.83270180275,-0.5074918945,0.2126732493749999,4,15,5,249,0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 04:30:00,-0.32490902425,0.7663613475,-0.6123421760000001,0.20428376725,4,30,5,249,0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
