utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-06 05:30:00,0.5889291066668773,0.4553357033364914,-0.3762468379528453,0.1458380269737476,5,30,5,249,0.9659258262890684,0.2588190451025207,-0.9106046300942162,-0.4132786077829044,0.8050078609254905,1.0210866151841034,1.4532441237013296,1.1985990748419002,-0.7811076895324803,-0.5600401251816386,0.8517798173003861,-1.7061267660688488,0.6220728925974469,0.7888100818584023,1.122284460380313,1.0151038141240711,-0.2585674219014374,-0.1958143759629806,0.599719228067301,-1.183413684974841,-0.4101891030567496,-0.444131368160654,-0.5120158983684627,-0.0193415591467912,1.948501972925497,2.11612280595676,-1.3976337398287664,0.0650886094245225,0.1477734014650896,0.1497087759564316,0.1535795249391155,0.0144012110504579,-0.2235288296732708,0.6159705913863536,1.251367196572027,0.5326527125149274,0.8050078609254906,0.2160787542586066,0.5889291066668773,1.0210866151841034,-0.14405250283907536,1.12912599231341,0.40424633349833117,0.5889291066668773,1.6693228779599427,-0.18006562854884423,1.0600056510506886,0.4867316203174937,0.1683952387769161,1.6693228779599427,0.0350444889908301,0.21680432278338468,0.9329458315421741,-0.8214581434102741,1.6693228779599427,0.047435485516273135,0.6220728925974469,0.1667371892609439,0.4553357033364914,0.7888100818584023,-0.11115812617397029,0.8721786764888799,0.3119367179240916,0.4553357033364914,1.2890216496412683,-0.1389476577174628,0.87466460143746,0.3269145358961127,0.3541212769568418,1.2890216496412683,0.008434535531637468,0.3540009516747835,0.5831904282201364,-0.2827143410559123,1.2890216496412683,0.025420243533553145,-0.41018910305674955,0.03394226510380396,-0.444131368160654,-0.3762468379528453,0.02262817673593624,-0.46110250071260617,0.06350016347492768,-0.545958163472367,-0.3762468379528453,0.02828522091992029,-0.16732364915902162,0.4655365246879916,-0.545958163472367,0.8214967449974293,-0.09981196524585623,0.9544353078266625,1.241138515241527,-0.545958163472367,2.663919282385117,-0.11824206721123942,0.14777340146508944,0.0019353744911526384,0.1458380269737476,0.1497087759564316,-0.0012902496608946656,0.1506764632021026,0.0036207541311752468,0.1458380269737476,0.1555148994304575,-0.0016128120761183158,0.06449642305975077,0.12721717444298392,-0.2001723832565545,0.1555148994304575,0.028834200852525176,0.017616863082407144,0.22351855990538938,-0.3432214461278961,0.4830466026919857,-0.014050357321593253
2025-09-06 05:45:00,0.3728503524082641,0.2885985140755361,-0.3423045728489409,0.1439026524824057,5,45,5,249,0.9659258262890684,0.2588190451025207,-0.9106046300942162,-0.4132786077829044,0.5889291066668773,0.8050078609254905,1.2371653694427167,1.542000353530228,-0.8214581434102741,-0.549522545723678,1.0682920033100505,-1.963626747243475,0.4553357033364914,0.6220728925974469,0.9555472711193576,1.2354313265131474,-0.2827143410559123,-0.1547501414687841,0.747832168064988,-1.3520339799337222,-0.3762468379528453,-0.4101891030567496,-0.4780736332645583,-0.2996209938615313,1.8054185110335728,2.4615627751169007,-1.5442248131041398,0.0869588827220556,0.1458380269737476,0.1477734014650896,0.1516441504477736,0.0859257424861287,-0.3191374036184188,0.4830466026919857,1.2072755296558255,0.5521384099489597,0.5889291066668775,0.21607875425861023,0.3728503524082641,0.8050078609254905,-0.14405250283907547,0.9130472380547969,0.40424633349833133,0.3728503524082641,1.4532441237013296,-0.18006562854884425,1.0770435771866342,0.4552436069581574,0.3728503524082641,1.6693228779599427,-0.011578847088081662,0.2552365268722156,0.9188974238091935,-0.8214581434102741,1.6693228779599427,0.03843220408883092,0.45533570333649154,0.16673718926094563,0.2885985140755361,0.6220728925974469,-0.11115812617397026,0.7054414872279245,0.31193671792409206,0.2885985140755361,1.122284460380313,-0.13894765771746284,0.8692043711973513,0.3367970238889452,0.2885985140755361,1.2890216496412683,-0.023820856272531856,0.3724738123224635,0.5733128224243278,-0.2827143410559123,1.2890216496412683,0.01776797250852495,-0.37624683795284525,0.03394226510380591,-0.4101891030567496,-0.3423045728489409,0.02262817673593624,-0.42716023560870187,0.06350016347492755,-0.5120158983684627,-0.3423045728489409,0.028285220919920306,-0.2643070923128858,0.34692806521973774,-0.545958163472367,0.541217310282689,-0.07362682359430249,0.8376075016614192,1.224963214475179,-0.545958163472367,2.663919282385117,-0.1252593273014191,0.14583802697374748,0.0019353744911468514,0.1439026524824057,0.1477734014650896,-0.0012902496608946379,0.14874108871076064,0.0036207541311748907,0.1439026524824057,0.1535795249391155,-0.001612812076118302,0.09316934270466411,0.09742896740632262,-0.1286478518208836,0.1555148994304575,0.022712542025274108,0.0034858651570079786,0.20255148437787318,-0.3432214461278961,0.3501226139976176,-0.008592498396467163
2025-09-06 06:00:00,0.1567715981496508,0.1218613248145808,-0.3083623077450366,0.1419672779910637,6,0,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.4132786077829044,0.3728503524082641,0.5889291066668773,1.0210866151841034,1.6693228779599427,-0.8214581434102741,-0.549522545723678,1.262647201693216,-1.9786313153087287,0.2885985140755361,0.4553357033364914,0.7888100818584023,1.2890216496412683,-0.2827143410559123,-0.1378328261290627,0.8859499069404166,-1.3541317921809095,-0.3423045728489409,-0.3762468379528453,-0.444131368160654,-0.545958163472367,1.662335049141649,2.663919282385117,-1.615087010931982,0.090119335739407,0.1439026524824057,0.1458380269737476,0.1497087759564316,0.1555148994304575,-0.3432214461278961,0.3501226139976176,1.163183862739624,0.5521384099489597,0.37285035240826425,0.21607875425861373,0.1567715981496508,0.5889291066668773,-0.14405250283907547,0.6969684837961837,0.4042463334983316,0.1567715981496508,1.2371653694427167,-0.1800656285488443,1.0474581672436682,0.5042191873254092,0.1567715981496508,1.6693228779599427,-0.05820218316699346,0.28466544953360434,0.9031789181320866,-0.8214581434102741,1.6693228779599427,0.03067195909554842,0.2885985140755362,0.1667371892609473,0.1218613248145808,0.4553357033364914,-0.11115812617397021,0.5387042979669692,0.3119367179240925,0.1218613248145808,0.9555472711193576,-0.13894765771746279,0.8314887491530731,0.39339151750512313,0.1218613248145808,1.2890216496412683,-0.05607624807670117,0.3832944019451154,0.565662302623096,-0.2827143410559123,1.2890216496412683,0.010820589622651812,-0.3423045728489409,0.03394226510380786,-0.3762468379528453,-0.3083623077450366,0.02262817673593624,-0.3932179705047975,0.0635001634749274,-0.4780736332645583,-0.3083623077450366,0.02828522091992029,-0.3351053938151962,0.23681070531903514,-0.545958163472367,0.2609378755679489,-0.04744168194274879,0.7137624354059962,1.1817825857576494,-0.545958163472367,2.663919282385117,-0.12384506625542306,0.14390265248240552,0.0019353744911410886,0.1419672779910637,0.1458380269737476,-0.0012902496608946286,0.14680571421941868,0.0036207541311745507,0.1419672779910637,0.1516441504477736,-0.0016128120761183158,0.11572060352232638,0.06841856401187808,-0.0571233203852129,0.1555148994304575,0.01659088319802305,-0.005187273843265102,0.1912019298878782,-0.3432214461278961,0.2545140400524696,-0.0046894484192252445
2025-09-06 06:15:00,0.1046210330573721,0.0804474313167021,-0.2750784428595712,-0.0687478569436999,6,15,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.4132786077829044,0.1567715981496508,0.3728503524082641,0.8050078609254905,1.6693228779599427,-0.51840731859974,-0.5793554201435113,1.262647201693216,-1.9786313153087287,0.1218613248145808,0.2885985140755361,0.6220728925974469,1.2890216496412683,-0.0865337478213109,-0.1378328261290627,0.8859499069404166,-1.3541317921809095,-0.3083623077450366,-0.3423045728489409,-0.4101891030567496,-0.545958163472367,1.3820556144269094,2.663919282385117,-1.615087010931982,0.090119335739407,0.1419672779910637,0.1439026524824057,0.1477734014650896,0.1555148994304575,-0.3432214461278961,0.2545140400524696,0.7812223391333395,0.2419439486137899,0.21141432787176254,0.14221853913423113,0.1046210330573721,0.3728503524082641,-0.089409773116964,0.5082110943986263,0.36396763745027966,0.1046210330573721,1.0210866151841034,-0.15274426368778854,0.9849101036523181,0.5722076518933771,0.1046210330573721,1.6693228779599427,-0.09116483681537735,0.31316446841697443,0.8853452018587902,-0.8214581434102741,1.6693228779599427,0.030180287794944884,0.1636357567356064,0.11018414443630176,0.0804474313167021,0.2885985140755361,-0.06938369425294467,0.39285432466652664,0.28111584204431966,0.0804474313167021,0.7888100818584023,-0.11806044175695003,0.7719613432848821,0.44949657286629935,0.0804474313167021,1.2890216496412683,-0.0778880319006141,0.39238941267202215,0.5586301480251351,-0.2827143410559123,1.2890216496412683,0.010101132358343324,-0.30858177448451624,0.03361360234440501,-0.3423045728489409,-0.2750784428595712,0.022408709996456555,-0.35938543877063295,0.06332452459401783,-0.444131368160654,-0.2750784428595712,0.028175487550180466,-0.37977342035082295,0.14809863924846575,-0.545958163472367,-0.0193415591467912,-0.021311406976065,0.5913041968541342,1.1216606847645476,-0.545958163472367,2.5208358204931933,-0.11649642763969853,0.07237402450992303,0.12221896533419706,-0.0687478569436999,0.1439026524824057,-0.07088350314203519,0.1100737129875064,0.08764706656976307,-0.0687478569436999,0.1497087759564316,-0.03640943881668859,0.11475189214245246,0.07111733516457965,-0.0687478569436999,0.1555148994304575,-0.00692908899951315,-0.018656519551438832,0.18333613406049412,-0.3432214461278961,0.1589054661073215,-0.009485555127125893
2025-09-06 06:30:00,0.0524704679650933,0.0390335378188234,-0.2417945779741059,-0.2794629918784636,6,30,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.4132786077829044,0.1046210330573721,0.1567715981496508,0.5889291066668773,1.4532441237013296,-0.175006039911412,-0.6197058740213051,1.2404902140667171,-1.736135902199357,0.0804474313167021,0.1218613248145808,0.4553357033364914,1.122284460380313,0.1337937645677655,-0.1619797452835377,0.8759547058181582,-1.1876093094692155,-0.2750784428595712,-0.3083623077450366,-0.3762468379528453,-0.5120158983684627,1.1017761797121697,2.5208358204931933,-1.5393581354844517,0.0714095154592253,-0.0687478569436999,0.1419672779910637,0.1458380269737476,0.1535795249391155,-0.2716969146922254,0.1589054661073215,0.399260815527055,-0.087736210155412,0.10462103305737229,0.05215056509229864,0.0524704679650933,0.1567715981496508,-0.0347670433948525,0.34677506986212464,0.300216883005552,0.0524704679650933,0.8050078609254905,-0.12542289882673288,0.8893993864125843,0.6263857871834214,0.0524704679650933,1.6693228779599427,-0.12412749046376122,0.34117181599974106,0.8649483351767205,-0.8214581434102741,1.6693228779599427,0.029688616494341336,0.08044743131670216,0.041413893497855216,0.0390335378188234,0.1218613248145808,-0.027609262331919137,0.26789156732659686,0.23231212902540516,0.0390335378188234,0.6220728925974469,-0.09717322579643727,0.690622153592778,0.48814966042899016,0.0390335378188234,1.2890216496412683,-0.099699815724527,0.4007649661346206,0.5514174377871063,-0.2827143410559123,1.2890216496412683,0.009381675094034833,-0.2750784428595712,0.03328386488537083,-0.3083623077450366,-0.2417945779741059,0.0221892432569769,-0.32566264040620824,0.06304340138795757,-0.4101891030567496,-0.2417945779741059,0.02806575418044062,-0.39831117191976584,0.1071398966490048,-0.545958163472367,-0.2417945779741059,0.004818867990618783,0.47619459691799665,1.054798103744051,-0.545958163472367,2.3777523586012697,-0.10914778902397398,-0.06874785694370007,0.210715134934756,-0.2794629918784636,0.1419672779910637,-0.14047675662317574,0.0385450850150239,0.17769630265987763,-0.2794629918784636,0.1477734014650896,-0.07120606555725886,0.09026320856504234,0.13272432026153952,-0.2794629918784636,0.1555148994304575,-0.03044906119704936,-0.03692187196751321,0.18668317477166838,-0.3432214461278961,0.1555148994304575,-0.01428166183502654
2025-09-06 06:45:00,0.0003199028728145,-0.0023803556790553,-0.2085107130886404,-0.4901781268132271,6,45,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.4132786077829044,0.0524704679650933,0.1046210330573721,0.3728503524082641,1.2371653694427167,0.1683952387769161,-0.6600563278990988,1.2183332264402191,-1.4936404890899846,0.0390335378188234,0.0804474313167021,0.2885985140755361,0.9555472711193576,0.3541212769568418,-0.1861266644380126,0.8659595046958998,-1.0210868267575215,-0.2417945779741059,-0.2750784428595712,-0.3423045728489409,-0.4780736332645583,0.8214967449974293,2.3777523586012697,-1.463629260036921,0.0526996951790435,-0.2794629918784636,-0.0687478569436999,0.1439026524824057,0.1516441504477736,-0.2001723832565545,0.0632968921621734,0.0172992919207703,-0.417416368924614,0.05247046796509352,0.05215056509230215,0.0003199028728145,0.1046210330573721,-0.03476704339485253,0.21266041018667867,0.22484853768550553,0.0003199028728145,0.5889291066668773,-0.09810153396567713,0.7609260155244665,0.6383544270358915,0.0003199028728145,1.6693228779599427,-0.1390835812572607,0.3686874922819041,0.8419096009004293,-0.8214581434102741,1.6693228779599427,0.029196945193737802,0.03903353781882347,0.04141389349785693,-0.0023803556790553,0.0804474313167021,-0.02760926233191913,0.16381602594717978,0.174617764145363,-0.0023803556790553,0.4553357033364914,-0.07628600983592446,0.5874711800767612,0.4933139295213343,-0.0023803556790553,1.2890216496412683,-0.10761683377669364,0.4084210623329105,0.5441421238198529,-0.2827143410559123,1.2890216496412683,0.008662217829726341,-0.24179457797410578,0.0332838648853728,-0.2750784428595712,-0.2085107130886404,0.022189243256976948,-0.2920495754115234,0.06272666840953926,-0.3762468379528453,-0.2085107130886404,0.02795602081070082,-0.39071864852202487,0.11749709396110437,-0.545958163472367,-0.2085107130886404,0.028120620865310555,0.3684336355975837,0.981657408537207,-0.545958163472367,2.234668896709345,-0.1017991504082494,-0.2794629918784637,0.2107151349347502,-0.4901781268132271,-0.0687478569436999,-0.14047675662317574,-0.0677801696980289,0.26745726042403334,-0.4901781268132271,0.1458380269737476,-0.1060026922978291,0.042254552790096024,0.21384118043106803,-0.4901781268132271,0.1555148994304575,-0.05380775218697372,-0.05998333109148823,0.2068603255330712,-0.4901781268132271,0.1555148994304575,-0.019077768542927188
2025-09-06 07:00:00,-0.0518306622194641,-0.043794249176934,-0.175226848203175,-0.7008932617479909,7,0,5,249,0.9659258262890684,-0.2588190451025206,-0.9106046300942162,-0.4132786077829044,0.0003199028728145,0.0524704679650933,0.1567715981496508,1.0210866151841034,0.511796517465244,-0.7004067817768928,1.1961762388137207,-1.2511450759806122,-0.0023803556790553,0.0390335378188234,0.1218613248145808,0.7888100818584023,0.5744487893459184,-0.2102735835924875,0.8559643035736413,-0.854564344045828,-0.2085107130886404,-0.2417945779741059,-0.3083623077450366,-0.444131368160654,0.541217310282689,2.234668896709345,-1.3879003845893902,0.0339898748988618,-0.4901781268132271,-0.2794629918784636,0.1419672779910637,0.1497087759564316,-0.1286478518208836,-0.0323116817829746,-0.3646622316855142,-0.747096527693816,0.00031990287281478724,0.05215056509230551,-0.0518306622194641,0.0524704679650933,-0.03476704339485246,0.10586711537228845,0.1501551684254094,-0.0518306622194641,0.3728503524082641,-0.07078016910462136,0.6174965538428493,0.6083498209743629,-0.0518306622194641,1.6693228779599427,-0.14342946168161724,0.3957114972634636,0.8161153125360958,-0.8214581434102741,1.6693228779599427,0.028705273893134268,-0.002380355679055227,0.04141389349785865,-0.043794249176934,0.0390335378188234,-0.027609262331919137,0.08062770052827554,0.11751879585118419,-0.043794249176934,0.2885985140755361,-0.05539879387541169,0.47640318850857777,0.47051565131637235,-0.043794249176934,1.2890216496412683,-0.11106799156818353,0.4153577012668918,0.5369254578286461,-0.2827143410559123,1.2890216496412683,0.007942760565417853,-0.20851071308864041,0.03328386488537473,-0.2417945779741059,-0.175226848203175,0.022189243256976965,-0.25854624378657837,0.06244470488667393,-0.3423045728489409,-0.175226848203175,0.027846287440960984,-0.35982437224959224,0.12163476301401188,-0.545958163472367,-0.175226848203175,0.03089427627243267,0.2680213128928954,0.9025261311532984,-0.545958163472367,2.091585434817421,-0.09445051179252484,-0.4901781268132273,0.2107151349347445,-0.7008932617479909,-0.2794629918784636,-0.1404767566231758,-0.20890205115165195,0.3444921106769629,-0.7008932617479909,0.1439026524824057,-0.14079931903839946,-0.029112793974774676,0.29868343607636566,-0.7008932617479909,0.1555148994304575,-0.0713673467648707,-0.0878408969233639,0.2445556958074323,-0.7008932617479909,0.1555148994304575,-0.023873875250827844
2025-09-06 07:15:00,-0.1039812273117429,-0.0852081426748128,-0.1419429833177096,-0.9116083966827544,7,15,5,249,0.9659258262890684,-0.2588190451025206,-0.9106046300942162,-0.4132786077829044,-0.0518306622194641,0.0003199028728145,0.1046210330573721,0.8050078609254905,0.8551977961535723,-0.7407572356546865,1.174019251187222,-1.00864966287124,-0.043794249176934,-0.0023803556790553,0.0804474313167021,0.6220728925974469,0.7947763017349948,-0.2344205027469625,0.8459691024513827,-0.688041861334134,-0.175226848203175,-0.2085107130886404,-0.2750784428595712,-0.4101891030567496,0.2609378755679489,2.091585434817421,-1.3121715091418595,0.01528005461868,-0.7008932617479909,-0.4901781268132271,-0.0687478569436999,0.1477734014650896,-0.0571233203852129,-0.1279202557281227,-0.7466237552917988,-1.076776686463018,-0.05183066221946395,0.05215056509230898,-0.1039812273117429,0.0003199028728145,-0.03476704339485247,0.026395185418953946,0.09756477355100658,-0.1039812273117429,0.1567715981496508,-0.04345880424356562,0.4697212117368755,0.5413052829843604,-0.1039812273117429,1.4532441237013296,-0.12976877925108937,0.42224383094441964,0.7874077768427147,-0.8214581434102741,1.6693228779599427,0.028213602592530727,-0.043794249176933954,0.04141389349786042,-0.0852081426748128,-0.0023803556790553,-0.027609262331919168,0.01832659106988407,0.07747830026072203,-0.0852081426748128,0.1218613248145808,-0.03451157791489893,0.36188403914890427,0.41918944042147166,-0.0852081426748128,1.122284460380313,-0.10062438358792715,0.4215748829365647,0.5298922185913069,-0.2827143410559123,1.2890216496412683,0.007223303301109357,-0.175226848203175,0.03328386488537658,-0.2085107130886404,-0.1419429833177096,0.022189243256976927,-0.22515264553137312,0.062268409454538806,-0.3083623077450366,-0.1419429833177096,0.027736554071221164,-0.32615644057003745,0.12134448604665515,-0.5120158983684627,-0.1419429833177096,0.03083940958756276,0.17495762880393162,0.8174603523113383,-0.545958163472367,1.948501972925497,-0.08710187317680028,-0.7008932617479909,0.21071513493473865,-0.9116083966827544,-0.4901781268132271,-0.14047675662317577,-0.3848205593458453,0.39421192056686516,-0.9116083966827544,0.1419672779910637,-0.17559594577896967,-0.11803973531754235,0.38507907543516884,-0.9116083966827544,0.1535795249391155,-0.08876566013515581,-0.12049456946314023,0.29686539731452244,-0.9116083966827544,0.1555148994304575,-0.028669981958728483
2025-09-06 07:30:00,-0.1561317924040216,-0.1266220361726915,-0.1086591184322442,-1.122323531617518,7,30,5,249,0.9659258262890684,-0.2588190451025206,-0.9106046300942162,-0.4132786077829044,-0.1039812273117429,-0.0518306622194641,0.0524704679650933,0.5889291066668773,1.1985990748419002,-0.7811076895324803,1.1518622635607236,-0.7661542497618677,-0.0852081426748128,-0.043794249176934,0.0390335378188234,0.4553357033364914,1.0151038141240711,-0.2585674219014374,0.8359739013291243,-0.5215193786224402,-0.1419429833177096,-0.175226848203175,-0.2417945779741059,-0.3762468379528453,-0.0193415591467912,1.948501972925497,-1.236442633694329,-0.0034297656615017,-0.9116083966827544,-0.7008932617479909,-0.2794629918784636,0.1458380269737476,0.0144012110504579,-0.2235288296732708,-1.1285852788980837,-1.40645684523222,-0.10398122731174264,0.05215056509231251,-0.1561317924040216,-0.0518306622194641,-0.0347670433948525,-0.02575537967332479,0.09756477355100668,-0.1561317924040216,0.1046210330573721,-0.04345880424356562,0.33560655206142953,0.4701701108408808,-0.1561317924040216,1.2371653694427167,-0.11610809682056152,0.4482844933247721,0.7555718207528117,-0.8214581434102741,1.6693228779599427,0.027721931291927186,-0.08520814267481269,0.04141389349786213,-0.1266220361726915,-0.043794249176934,-0.027609262331919165,-0.023087302427994644,0.07747830026072243,-0.1266220361726915,0.0804474313167021,-0.03451157791489893,0.2578084977694873,0.3647373179084707,-0.1266220361726915,0.9555472711193576,-0.09018077560767075,0.42707260734192914,0.5231706623358915,-0.2827143410559123,1.2890216496412683,0.006503846036800868,-0.14194298331770955,0.033283864885378496,-0.175226848203175,-0.1086591184322442,0.022189243256976934,-0.19186878064590773,0.0622684094545387,-0.2750784428595712,-0.1086591184322442,0.027736554071221175,-0.29254337557535254,0.12104567757561568,-0.4780736332645583,-0.1086591184322442,0.030784542902692846,0.0892425833306924,0.7261632975134272,-0.545958163472367,1.8054185110335728,-0.0797532345610757,-0.9116083966827545,0.21071513493473268,-1.122323531617518,-0.7008932617479909,-0.14047675662317569,-0.5955356942806089,0.3942119205668648,-1.122323531617518,-0.0687478569436999,-0.17559594577896967,-0.2243649900305951,0.4700380101853288,-1.122323531617518,0.1516441504477736,-0.10616397350544098,-0.1579443487108172,0.360335231735055,-1.122323531617518,0.1555148994304575,-0.03346608866662913
2025-09-06 07:45:00,-0.2082823574963004,-0.1680359296705702,-0.0753752535467788,-1.3330386665522815,7,45,5,249,0.9659258262890684,-0.2588190451025206,-0.9106046300942162,-0.4132786077829044,-0.1561317924040216,-0.1039812273117429,0.0003199028728145,0.3728503524082641,1.542000353530228,-0.8214581434102741,1.1297052759342252,-0.5236588366524955,-0.1266220361726915,-0.0852081426748128,-0.0023803556790553,0.2885985140755361,1.2354313265131474,-0.2827143410559123,0.8259787002068658,-0.3549968959107464,-0.1086591184322442,-0.1419429833177096,-0.2085107130886404,-0.3423045728489409,-0.2996209938615313,1.8054185110335728,-1.1607137582467983,-0.0221395859416834,-1.122323531617518,-0.9116083966827544,-0.4901781268132271,0.1439026524824057,0.0859257424861287,-0.3191374036184188,-1.5105468025043678,-1.736137004001422,-0.15613179240402142,0.05215056509231598,-0.2082823574963004,-0.1039812273117429,-0.034767043394852495,-0.07790594476560353,0.09756477355100679,-0.2082823574963004,0.0524704679650933,-0.04345880424356561,0.2151525748165114,0.39778433873164726,-0.2082823574963004,1.0210866151841034,-0.10244741439003364,0.47383348440452094,0.7203142278873895,-0.8214581434102741,1.6693228779599427,0.025548991079748905,-0.12662203617269144,0.0414138934978638,-0.1680359296705702,-0.0852081426748128,-0.027609262331919137,-0.06450119592587338,0.07747830026072283,-0.1680359296705702,0.0390335378188234,-0.034511577914898936,0.1641765643703266,0.30934935163793287,-0.1680359296705702,0.7888100818584023,-0.07973716762741438,0.43185087448298504,0.5168921407542499,-0.2827143410559123,1.2890216496412683,0.0047782671410559205,-0.10865911843224417,0.033283864885380425,-0.1419429833177096,-0.0753752535467788,0.022189243256976934,-0.15858491576044234,0.06226840945453859,-0.2417945779741059,-0.0753752535467788,0.027736554071221182,-0.25898517726553766,0.12075493638647689,-0.444131368160654,-0.0753752535467788,0.030729676217822934,0.010876176473177741,0.6277167134907484,-0.545958163472367,1.662335049141649,-0.07240459594535116,-1.1223235316175182,0.21071513493472704,-1.3330386665522815,-0.9116083966827544,-0.1404767566231757,-0.8062508292153726,0.3942119205668645,-1.3330386665522815,-0.2794629918784636,-0.17559594577896967,-0.348088558113933,0.5505680729859738,-1.3330386665522815,0.1497087759564316,-0.12356228687572608,-0.20019023466639482,0.4323034521997809,-1.3330386665522815,0.1555148994304575,-0.04124238418434939
2025-09-06 08:00:00,-0.2499310326123578,-0.207153591271937,-0.0420913886613135,-1.543753801487045,8,0,5,249,0.8660254037844387,-0.4999999999999998,-0.9106046300942162,-0.4132786077829044,-0.2082823574963004,-0.1561317924040216,-0.0518306622194641,0.1567715981496508,1.6693228779599427,-0.8214581434102741,1.1075482883077268,-0.281163423543123,-0.1680359296705702,-0.1266220361726915,-0.043794249176934,0.1218613248145808,1.2890216496412683,-0.2827143410559123,0.8159834990846073,-0.1884744131990524,-0.0753752535467788,-0.1086591184322442,-0.175226848203175,-0.3083623077450366,-0.545958163472367,1.662335049141649,-1.0849848827992676,-0.0408494062218651,-1.3330386665522815,-1.122323531617518,-0.7008932617479909,0.1419672779910637,0.1555148994304575,-0.3432214461278961,-1.5105468025043678,-1.9704511179530968,-0.20478172750422638,0.04699750178121776,-0.2499310326123578,-0.1561317924040216,-0.03126641340277873,-0.12830619486184539,0.09481343341939732,-0.2499310326123578,0.0003199028728145,-0.041708489247528714,0.10923443750013966,0.3265112338686762,-0.2499310326123578,0.8050078609254905,-0.08791157446148735,0.4976471140211008,0.6841705240878354,-0.51840731859974,1.6693228779599427,0.011186511916140923,-0.1672705190383995,0.040271233303084825,-0.207153591271937,-0.1266220361726915,-0.0268438516997485,-0.10553238410766676,0.07686787292644416,-0.207153591271937,-0.0023803556790553,-0.034128872598813614,0.08117959160946502,0.25543622552536205,-0.207153591271937,0.6220728925974469,-0.06910220698911533,0.4349992390573174,0.5125625105546305,-0.207153591271937,1.2890216496412683,-0.005025826810442754,-0.0753752535467788,0.033283864885382305,-0.1086591184322442,-0.0420913886613135,0.0221892432569769,-0.12530105087497692,0.06226840945453844,-0.2085107130886404,-0.0420913886613135,0.027736554071221147,-0.2254818456405926,0.12048893802533123,-0.4101891030567496,-0.0420913886613135,0.03067480953295301,-0.06014159176861236,0.5199119849507637,-0.545958163472367,1.3820556144269094,-0.05933945846200928,-1.3330386665522818,0.21071513493472138,-1.543753801487045,-1.122323531617518,-0.1404767566231757,-1.0169659641501363,0.39421192056686416,-1.543753801487045,-0.4901781268132271,-0.17559594577896967,-0.4892104395675561,0.623567871658306,-1.543753801487045,0.1477734014650896,-0.14096060024601123,-0.2502124161396927,0.5117334650721759,-1.543753801487045,0.1555148994304575,-0.05002218147329787
