utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-04 21:00:00,2.5176422485,2.3688052895,0.4795735824999998,-1.499559671,21,0,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,2.872276912625,3.22691157675,3.5815462408750003,2.240034938,-1.3868462575,-3.683649294,5.0173467905,1.903874589,2.678515933625,2.98822657775,3.2979372218750003,2.0508798005,-1.142868046,-3.2782274615,4.248923110000001,1.787227165,-0.1281953631250001,-0.7359643087500001,-1.9515022,-3.4444039975000003,-3.5088747785,-0.9033189425,0.6426712075,0.2780303785,-1.16744600725,-0.8353323435,-0.171105016,1.717886752,3.5223171405,2.9851691455,-5.3194787915,-0.5326318164999999
2025-09-04 21:15:00,2.1630075843750003,2.059094645375,1.087342528125,-1.83167333475,21,15,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,2.5176422485,2.872276912625,3.5815462408750003,2.66407142975,-0.904162450375,-3.592132342,6.269628165375,1.88640479125,2.3688052895,2.678515933625,3.2979372218750003,2.440071816875,-0.73362310075,-3.153632552875,5.321887667,1.82288044225,0.4795735824999998,-0.1281953631250001,-1.343733254375,-3.071178548125,-3.865982532625,-1.1976001473749998,0.8009290576249999,0.796082137625,-1.499559671,-1.16744600725,-0.50321867975,1.24563881,3.543457485375,3.098315799375,-5.341711205375,-0.7118892091249999
2025-09-04 21:30:00,1.80837292025,1.74938400125,1.6951114737499997,-2.1637869985,21,30,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,2.1630075843750003,2.5176422485,3.22691157675,3.0881079215,-0.4214786432499999,-3.50061539,7.521909540249999,1.8689349935,2.059094645375,2.3688052895,2.98822657775,2.82926383325,-0.3243781554999998,-3.02903764425,6.394852224,1.8585337195,1.087342528125,0.4795735824999998,-0.7359643087500001,-2.69795309875,-4.223090286750001,-1.4918813522499998,0.95918690775,1.31413389675,-1.83167333475,-1.499559671,-0.8353323435,0.7733908679999999,3.56459783025,3.21146245325,-5.36394361925,-0.8911466017499999
2025-09-04 21:45:00,1.453738256125,1.4396733571249998,2.302880419375,-2.49590066225,21,45,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,1.80837292025,2.1630075843750003,2.872276912625,3.51214441325,0.0612051638749999,-3.409098438,8.774190915125,1.85146519575,1.74938400125,2.059094645375,2.678515933625,3.218455849625,0.0848667897499999,-2.9044427356250004,7.467816781000001,1.89418699675,1.6951114737499997,1.087342528125,-0.1281953631250001,-2.324727649375,-4.5801980408750005,-1.786162557125,1.117444757875,1.832185655875,-2.1637869985,-1.83167333475,-1.16744600725,0.3011429260000002,3.585738175125,3.324609107125,-5.386176033125,-1.070403994375
2025-09-04 22:00:00,1.099103592,1.129962713,2.895006704875,-2.65295262625,22,0,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,1.453738256125,1.80837292025,2.5176422485,3.5815462408750003,0.543888971,-3.317581486,8.774190915125,1.85146519575,1.4396733571249998,1.74938400125,2.3688052895,3.2979372218750003,0.494111735,-2.779847827,7.467816781000001,1.929840274,2.302880419375,1.6951114737499997,0.4795735824999998,-1.9515022,-4.5801980408750005,-2.080443762,1.275702608,2.350237415,-2.49590066225,-2.1637869985,-1.499559671,-0.171105016,3.585738175125,3.437755761,-5.386176033125,-1.249661387
2025-09-04 22:15:00,1.009199539375,1.06681355175,2.895006704875,-2.65295262625,22,15,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,1.099103592,1.453738256125,2.1630075843750003,3.5815462408750003,0.96792546275,-2.834897678875,8.669110021375,1.93541226575,1.129962713,1.4396733571249998,2.059094645375,3.2979372218750003,0.883303751375,-2.37060288175,7.40698785125,2.05659058675,2.895006704875,2.302880419375,1.087342528125,-1.343733254375,-4.564080345625,-2.437551516125,1.508357123,2.552096957875,-2.65295262625,-2.49590066225,-1.83167333475,-0.50321867975,3.134630578,3.458896105875,-4.5337134245,-1.3935127845
2025-09-04 22:30:00,0.91929548675,1.0036643905,2.87936404475,-2.4778909265,22,30,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,1.009199539375,1.099103592,1.80837292025,3.22691157675,1.3919619545,-2.35221387175,7.31174775275,2.0368291335,1.06681355175,1.129962713,1.74938400125,2.98822657775,1.27249576775,-1.9613579365,6.2731943645,2.1833408995,2.895006704875,2.895006704875,1.6951114737499997,-0.7359643087500001,-4.19085489625,-2.79465927025,1.741011638,2.75395650075,-2.65295262625,-2.65295262625,-2.1637869985,-0.8353323435,2.662382636,3.48003645075,-3.659018402,-1.537364182
2025-09-04 22:45:00,0.829391434125,0.94051522925,2.863721384625,-2.30282922675,22,45,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,0.91929548675,1.009199539375,1.453738256125,2.872276912625,1.81599844625,-1.869530064625,5.954385484124999,2.13824600125,1.0036643905,1.06681355175,1.4396733571249998,2.678515933625,1.661687784125,-1.55211299125,5.139400877750001,2.31009121225,2.87936404475,2.895006704875,2.302880419375,-0.1281953631250001,-3.817629446875,-3.151767024375,1.973666153,2.955816043625,-2.4778909265,-2.65295262625,-2.49590066225,-1.16744600725,2.190134694,3.501176795625,-2.7843233795,-1.6812155795
2025-09-04 23:00:00,0.7394873815,0.877366068,2.8480787245,-2.127767527,23,0,3,247,-0.2588190451025215,0.965925826289068,-0.8958392907349089,-0.4443781781046134,0.829391434125,0.91929548675,1.099103592,2.5176422485,2.240034938,-1.3868462575,4.597023215499999,2.239662869,0.94051522925,1.0036643905,1.129962713,2.3688052895,2.0508798005,-1.142868046,4.005607391,2.436841525,2.863721384625,2.87936404475,2.895006704875,0.4795735824999998,-3.4444039975000003,-3.5088747785,2.206320668,3.1576755865,-2.30282922675,-2.4778909265,-2.65295262625,-1.499559671,1.717886752,3.5223171405,-1.9096283570000003,-1.825066977
2025-09-04 23:15:00,0.649583328875,0.81421690675,2.832436064375,-1.95270582725,23,15,3,247,-0.2588190451025215,0.965925826289068,-0.8958392907349089,-0.4443781781046134,0.7394873815,0.829391434125,1.009199539375,2.1630075843750003,2.66407142975,-0.904162450375,3.2396609468749995,2.3410797367500003,0.877366068,0.94051522925,1.06681355175,2.059094645375,2.440071816875,-0.73362310075,2.87181390425,2.56359183775,2.8480787245,2.863721384625,2.895006704875,1.087342528125,-3.071178548125,-3.865982532625,2.438975183,3.359535129375,-2.127767527,-2.30282922675,-2.65295262625,-1.83167333475,1.24563881,3.543457485375,-1.0349333344999998,-1.9689183745
2025-09-04 23:30:00,0.55967927625,0.7510677455000001,2.81679340425,-1.7776441275,23,30,3,247,-0.2588190451025215,0.965925826289068,-0.8958392907349089,-0.4443781781046134,0.649583328875,0.7394873815,0.91929548675,1.80837292025,3.0881079215,-0.4214786432499999,1.8822986782499989,2.4424966045,0.81421690675,0.877366068,1.0036643905,1.74938400125,2.82926383325,-0.3243781554999998,1.7380204175000005,2.6903421505,2.832436064375,2.8480787245,2.87936404475,1.6951114737499997,-2.69795309875,-4.223090286750001,2.6716296980000003,3.5613946722500005,-1.95270582725,-2.127767527,-2.4778909265,-2.1637869985,0.7733908679999999,3.56459783025,-0.1602383119999997,-2.112769772
2025-09-04 23:45:00,0.469775223625,0.6879185842500001,2.801150744125,-1.6025824277499998,23,45,3,247,-0.2588190451025215,0.965925826289068,-0.8958392907349089,-0.4443781781046134,0.55967927625,0.649583328875,0.829391434125,1.453738256125,3.51214441325,0.0612051638749999,0.5249364096249991,2.54391347225,0.7510677455000001,0.81421690675,0.94051522925,1.4396733571249998,3.218455849625,0.0848667897499999,0.6042269307500003,2.81709246325,2.81679340425,2.832436064375,2.863721384625,2.302880419375,-2.324727649375,-4.5801980408750005,2.9042842130000004,3.763254215125,-1.7776441275,-1.95270582725,-2.30282922675,-2.49590066225,0.3011429260000002,3.585738175125,0.7144567104999995,-2.2566211695
2025-09-05 00:00:00,0.469775223625,0.6879185842500001,2.785508084,-1.427520728,0,0,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0.469775223625,0.55967927625,0.7394873815,1.099103592,3.5815462408750003,0.543888971,-0.832425859,2.54391347225,0.6879185842500001,0.7510677455000001,0.877366068,1.129962713,3.2979372218750003,0.494111735,-0.529566556,2.81709246325,2.801150744125,2.81679340425,2.8480787245,2.895006704875,-1.9515022,-4.5801980408750005,2.9042842130000004,3.8230018225,-1.6025824277499998,-1.7776441275,-2.127767527,-2.65295262625,-0.171105016,3.585738175125,1.589151733,-2.2566211695
2025-09-05 00:15:00,0.798165861125,1.033104158375,2.769049353125,-1.25670868,0,15,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0.469775223625,0.469775223625,0.649583328875,1.009199539375,3.5815462408750003,0.96792546275,-1.234587264375,2.224407810125,0.6879185842500001,0.6879185842500001,0.81421690675,1.06681355175,3.2979372218750003,0.883303751375,-0.9354466235,2.5691236485,2.785508084,2.801150744125,2.832436064375,2.895006704875,-1.343733254375,-4.564080345625,2.779047121625,3.8230018225,-1.427520728,-1.6025824277499998,-1.95270582725,-2.65295262625,-0.50321867975,3.134630578,1.707080582625,-2.155609990625
2025-09-05 00:30:00,1.21646055125,1.44143889375,2.75259062225,-1.085896632,0,30,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0.798165861125,0.469775223625,0.55967927625,0.91929548675,3.22691157675,1.3919619545,-1.63674866975,1.8034852802500003,1.033104158375,0.6879185842500001,0.7510677455000001,1.0036643905,2.98822657775,1.27249576775,-1.341326691,2.194404521,2.769049353125,2.785508084,2.81679340425,2.87936404475,-0.7359643087500001,-4.19085489625,2.42115551525,3.680889887,-1.25670868,-1.427520728,-1.7776441275,-2.4778909265,-0.8353323435,2.662382636,1.82500943225,-1.91074741425
2025-09-05 00:45:00,1.634755241375,1.849773629125,2.736131891375,-0.915084584,0,45,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,1.21646055125,0.798165861125,0.469775223625,0.829391434125,2.872276912625,1.81599844625,-2.038910075125,1.3825627503750002,1.44143889375,1.033104158375,0.6879185842500001,0.94051522925,2.678515933625,1.661687784125,-1.7472067585000002,1.8196853935,2.75259062225,2.769049353125,2.801150744125,2.863721384625,-0.1281953631250001,-3.817629446875,2.063263908875,3.5387779515,-1.085896632,-1.25670868,-1.6025824277499998,-2.30282922675,-1.16744600725,2.190134694,1.942938281875,-1.665884837875
2025-09-05 01:00:00,2.0530499315,2.2581083645,2.7196731605,-0.744272536,1,0,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,1.634755241375,1.21646055125,0.469775223625,0.7394873815,2.5176422485,2.240034938,-2.4410714805,0.9616402205000004,1.849773629125,1.44143889375,0.6879185842500001,0.877366068,2.3688052895,2.0508798005,-2.153086826,1.444966266,2.736131891375,2.75259062225,2.785508084,2.8480787245,0.4795735824999998,-3.4444039975000003,1.7053723025,3.396666016,-0.915084584,-1.085896632,-1.427520728,-2.127767527,-1.499559671,1.717886752,2.0608671315,-1.4210222615
2025-09-05 01:15:00,2.471344621625,2.666443099875,2.703214429625,-0.5734604879999999,1,15,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,2.0530499315,1.634755241375,0.798165861125,0.649583328875,2.1630075843750003,2.66407142975,-2.8432328858750004,0.5407176906250002,2.2581083645,1.849773629125,1.033104158375,0.81421690675,2.059094645375,2.440071816875,-2.5589668935,1.0702471385,2.7196731605,2.736131891375,2.769049353125,2.832436064375,1.087342528125,-3.071178548125,1.347480696125,3.2545540805,-0.744272536,-0.915084584,-1.25670868,-1.95270582725,-1.83167333475,1.24563881,2.178795981125,-1.176159685125
2025-09-05 01:30:00,2.88963931175,3.07477783525,2.68675569875,-0.4026484399999999,1,30,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,2.471344621625,2.0530499315,1.21646055125,0.55967927625,1.80837292025,3.0881079215,-3.24539429125,0.1197951607500003,2.666443099875,2.2581083645,1.44143889375,0.7510677455000001,1.74938400125,2.82926383325,-2.964846961,0.6955280110000004,2.703214429625,2.7196731605,2.75259062225,2.81679340425,1.6951114737499997,-2.69795309875,0.98958908975,3.112442145,-0.5734604879999999,-0.744272536,-1.085896632,-1.7776441275,-2.1637869985,0.7733908679999999,2.29672483075,-0.93129710875
2025-09-05 01:45:00,3.307934001875,3.483112570625,2.670296967875,-0.2318363919999999,1,45,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,2.88963931175,2.471344621625,1.634755241375,0.469775223625,1.453738256125,3.51214441325,-3.647555696625,-0.3011273691249996,3.07477783525,2.666443099875,1.849773629125,0.6879185842500001,1.4396733571249998,3.218455849625,-3.3707270285,0.3208088835000002,2.68675569875,2.703214429625,2.736131891375,2.801150744125,2.302880419375,-2.324727649375,0.631697483375,2.9703302095,-0.4026484399999999,-0.5734604879999999,-0.915084584,-1.6025824277499998,-2.49590066225,0.3011429260000002,2.414653680375,-0.6864345323749999
2025-09-05 02:00:00,3.307934001875,3.483112570625,2.653838237,-0.061024344,2,0,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,3.307934001875,2.88963931175,2.0530499315,0.469775223625,1.099103592,3.5815462408750003,-3.95820015,-0.722049899,3.483112570625,3.07477783525,2.2581083645,0.6879185842500001,1.129962713,3.2979372218750003,-3.652012187375,0.08934707175,2.670296967875,2.68675569875,2.7196731605,2.785508084,2.895006704875,-1.9515022,0.273805877,2.828218274,-0.2318363919999999,-0.4026484399999999,-0.744272536,-1.427520728,-2.65295262625,-0.171105016,2.53258253,-0.441571956
2025-09-05 02:15:00,3.27149510225,3.397981259375,2.31431784975,0.08704972775,2,15,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,3.307934001875,3.307934001875,2.471344621625,0.798165861125,1.009199539375,3.5815462408750003,-3.95820015,-0.7388263676250001,3.483112570625,3.483112570625,2.666443099875,1.033104158375,1.06681355175,3.2979372218750003,-3.652012187375,0.08934707175,2.653838237,2.670296967875,2.703214429625,2.769049353125,2.895006704875,-1.343733254375,-0.020475327875,2.496137329375,-0.061024344,-0.2318363919999999,-0.5734604879999999,-1.25670868,-2.65295262625,-0.50321867975,2.645729183875,0.007911028375
2025-09-05 02:30:00,2.8167615125,2.90451521275,1.9747974625,0.2351237995,2,30,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,3.27149510225,3.307934001875,2.88963931175,1.21646055125,0.91929548675,3.22691157675,-3.866683198,-0.75560283625,3.397981259375,3.483112570625,3.07477783525,1.44143889375,1.0036643905,2.98822657775,-3.52741727875,0.2326043875,2.31431784975,2.653838237,2.68675569875,2.75259062225,2.87936404475,-0.7359643087500001,-0.31475653275,2.1640563847500003,0.08704972775,-0.061024344,-0.4026484399999999,-1.085896632,-2.4778909265,-0.8353323435,2.75887583775,0.45739401275
2025-09-05 02:45:00,2.36202792275,2.411049166125,1.63527707525,0.38319787125,2,45,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,2.8167615125,3.27149510225,3.307934001875,1.634755241375,0.829391434125,2.872276912625,-3.775166246,-0.7723793048750001,2.90451521275,3.397981259375,3.483112570625,1.849773629125,0.94051522925,2.678515933625,-3.4028223701250004,0.37586170325,1.9747974625,2.31431784975,2.670296967875,2.736131891375,2.863721384625,-0.1281953631250001,-0.609037737625,1.831975440125,0.2351237995,0.08704972775,-0.2318363919999999,-0.915084584,-2.30282922675,-1.16744600725,2.872022491625,0.906876997125
2025-09-05 03:00:00,1.907294333,1.9175831195,1.295756688,0.531271943,3,0,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,2.36202792275,2.8167615125,3.307934001875,2.0530499315,0.7394873815,2.5176422485,-3.683649294,-0.7891557735000001,2.411049166125,2.90451521275,3.483112570625,2.2581083645,0.877366068,2.3688052895,-3.2782274615,0.519119019,1.63527707525,1.9747974625,2.653838237,2.7196731605,2.8480787245,0.4795735824999998,-0.9033189425,1.4998944955,0.38319787125,0.2351237995,-0.061024344,-0.744272536,-2.127767527,-1.499559671,2.9851691455,1.3563599815
2025-09-05 03:15:00,1.4525607432499998,1.424117072875,0.95623630075,0.67934601475,3,15,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,1.907294333,2.36202792275,3.27149510225,2.471344621625,0.649583328875,2.1630075843750003,-3.592132342,-0.805932242125,1.9175831195,2.411049166125,3.397981259375,2.666443099875,0.81421690675,2.059094645375,-3.153632552875,0.66237633475,1.295756688,1.63527707525,2.31431784975,2.703214429625,2.832436064375,1.087342528125,-1.1976001473749998,1.1678135508749998,0.531271943,0.38319787125,0.08704972775,-0.5734604879999999,-1.95270582725,-1.83167333475,3.098315799375,1.805842965875
2025-09-05 03:30:00,0.9978271534999998,0.93065102625,0.6167159135000002,0.8274200865,3,30,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,1.4525607432499998,1.907294333,2.8167615125,2.88963931175,0.55967927625,1.80837292025,-3.50061539,-0.8227087107500001,1.424117072875,1.9175831195,2.90451521275,3.07477783525,0.7510677455000001,1.74938400125,-3.02903764425,0.8056336505,0.95623630075,1.295756688,1.9747974625,2.68675569875,2.81679340425,1.6951114737499997,-1.4918813522499998,0.8357326062499999,0.67934601475,0.531271943,0.2351237995,-0.4026484399999999,-1.7776441275,-2.1637869985,3.21146245325,2.2553259502500005
2025-09-05 03:45:00,0.5430935637499998,0.4371849796250004,0.2771955262499999,0.97549415825,3,45,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,0.9978271534999998,1.4525607432499998,2.36202792275,3.307934001875,0.469775223625,1.453738256125,-3.409098438,-0.839485179375,0.93065102625,1.424117072875,2.411049166125,3.483112570625,0.6879185842500001,1.4396733571249998,-2.9044427356250004,0.94889096625,0.6167159135000002,0.95623630075,1.63527707525,2.670296967875,2.801150744125,2.302880419375,-1.786162557125,0.5036516616249997,0.8274200865,0.67934601475,0.38319787125,-0.2318363919999999,-1.6025824277499998,-2.49590066225,3.324609107125,2.7048089346250004
2025-09-05 04:00:00,0.088359974,-0.056281067,4.084837499999244e-05,1.12356823,4,0,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,0.5430935637499998,0.9978271534999998,1.907294333,3.307934001875,0.469775223625,1.099103592,-3.317581486,-0.839485179375,0.4371849796250004,0.93065102625,1.9175831195,3.483112570625,0.6879185842500001,1.129962713,-2.779847827,1.02159077475,0.2771955262499999,0.6167159135000002,1.295756688,2.653838237,2.785508084,2.895006704875,-2.080443762,0.171570717,0.97549415825,0.8274200865,0.531271943,-0.061024344,-1.427520728,-2.65295262625,3.437755761,3.09715906875
2025-09-05 04:15:00,-0.509541005625,-0.5546196327499999,4.084837499999244e-05,1.166354485875,4,15,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,0.088359974,0.5430935637499998,1.4525607432499998,3.27149510225,0.798165861125,1.009199539375,-2.834897678875,-0.713266054375,-0.056281067,0.4371849796250004,1.424117072875,3.397981259375,1.033104158375,1.06681355175,-2.37060288175,1.02159077475,4.084837499999244e-05,0.2771955262499999,0.95623630075,2.31431784975,2.769049353125,2.895006704875,-2.437551516125,-0.1416657161249999,1.12356823,0.97549415825,0.67934601475,0.08704972775,-1.25670868,-2.65295262625,3.458896105875,3.09715906875
2025-09-05 04:30:00,-1.10744198525,-1.0529581984999998,0.0624065577499999,1.20914074175,4,30,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-0.509541005625,0.088359974,0.9978271534999998,2.8167615125,1.21646055125,0.91929548675,-2.35221387175,-0.57027046075,-0.5546196327499999,-0.056281067,0.93065102625,2.90451521275,1.44143889375,1.0036643905,-1.9613579365,0.9510332675,4.084837499999244e-05,4.084837499999244e-05,0.6167159135000002,1.9747974625,2.75259062225,2.87936404475,-2.79465927025,-0.4549021492499999,1.166354485875,1.12356823,0.8274200865,0.2351237995,-1.085896632,-2.4778909265,3.48003645075,3.0400262185
2025-09-05 04:45:00,-1.705342964875,-1.5512967642499995,0.1247722671249999,1.251926997625,4,45,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-1.10744198525,-0.509541005625,0.5430935637499998,2.36202792275,1.634755241375,0.829391434125,-1.869530064625,-0.427274867125,-1.0529581984999998,-0.5546196327499999,0.4371849796250004,2.411049166125,1.849773629125,0.94051522925,-1.55211299125,0.88047576025,0.0624065577499999,4.084837499999244e-05,0.2771955262499999,1.63527707525,2.736131891375,2.863721384625,-3.151767024375,-0.7681385823749999,1.20914074175,1.166354485875,0.97549415825,0.38319787125,-0.915084584,-2.30282922675,3.501176795625,2.98289336825
2025-09-05 05:00:00,-2.3032439445,-2.04963533,0.1871379764999999,1.2947132535,5,0,4,248,0.9659258262890684,0.2588190451025207,-0.9033558023246842,-0.4288919379124841,-1.705342964875,-1.10744198525,0.088359974,1.907294333,2.0530499315,0.7394873815,-1.3868462575,-0.2842792735,-1.5512967642499995,-1.0529581984999998,-0.056281067,1.9175831195,2.2581083645,0.877366068,-1.142868046,0.809918253,0.1247722671249999,0.0624065577499999,4.084837499999244e-05,1.295756688,2.7196731605,2.8480787245,-3.5088747785,-1.0813750155,1.251926997625,1.20914074175,1.12356823,0.531271943,-0.744272536,-2.127767527,3.5223171405,2.925760518
2025-09-05 05:15:00,-2.9011449241250005,-2.54797389575,0.249503685875,1.337499509375,5,15,4,248,0.9659258262890684,0.2588190451025207,-0.9033558023246842,-0.4288919379124841,-2.3032439445,-1.705342964875,-0.509541005625,1.4525607432499998,2.471344621625,0.649583328875,-0.904162450375,-0.1412836798750001,-2.04963533,-1.5512967642499995,-0.5546196327499999,1.424117072875,2.666443099875,0.81421690675,-0.73362310075,0.73936074575,0.1871379764999999,0.1247722671249999,4.084837499999244e-05,0.95623630075,2.703214429625,2.832436064375,-3.865982532625,-1.394611448625,1.2947132535,1.251926997625,1.166354485875,0.67934601475,-0.5734604879999999,-1.95270582725,3.543457485375,2.86862766775
2025-09-05 05:30:00,-3.4990459037500004,-3.0463124614999995,0.3118693952499999,1.38028576525,5,30,4,248,0.9659258262890684,0.2588190451025207,-0.9033558023246842,-0.4288919379124841,-2.9011449241250005,-2.3032439445,-1.10744198525,0.9978271534999998,2.88963931175,0.55967927625,-0.4214786432499999,0.0017119137499999,-2.54797389575,-2.04963533,-1.0529581984999998,0.93065102625,3.07477783525,0.7510677455000001,-0.3243781554999998,0.6688032385,0.249503685875,0.1871379764999999,0.0624065577499999,0.6167159135000002,2.68675569875,2.81679340425,-4.223090286750001,-1.7078478817499998,1.337499509375,1.2947132535,1.20914074175,0.8274200865,-0.4026484399999999,-1.7776441275,3.56459783025,2.8114948175
2025-09-05 05:45:00,-4.096946883375,-3.54465102725,0.374235104625,1.423072021125,5,45,4,248,0.9659258262890684,0.2588190451025207,-0.9033558023246842,-0.4288919379124841,-3.4990459037500004,-2.9011449241250005,-1.705342964875,0.5430935637499998,3.307934001875,0.469775223625,0.0612051638749999,0.1447075073749999,-3.0463124614999995,-2.54797389575,-1.5512967642499995,0.4371849796250004,3.483112570625,0.6879185842500001,0.0848667897499999,0.59824573125,0.3118693952499999,0.249503685875,0.1247722671249999,0.2771955262499999,2.670296967875,2.801150744125,-4.5801980408750005,-2.021084314875,1.38028576525,1.337499509375,1.251926997625,0.97549415825,-0.2318363919999999,-1.6025824277499998,3.585738175125,2.75436196725
2025-09-05 06:00:00,-4.131786676,-3.5508508785,0.38324751575,1.423072021125,6,0,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,-4.096946883375,-3.4990459037500004,-2.3032439445,0.088359974,3.307934001875,0.469775223625,0.543888971,0.25276787475,-3.54465102725,-3.0463124614999995,-2.04963533,-0.056281067,3.483112570625,0.6879185842500001,0.494111735,0.527688224,0.374235104625,0.3118693952499999,0.1871379764999999,4.084837499999244e-05,2.653838237,2.785508084,-4.5801980408750005,-2.0413256786250003,1.423072021125,1.38028576525,1.2947132535,1.12356823,-0.061024344,-1.427520728,3.585738175125,2.697229117
2025-09-05 06:15:00,-4.131786676,-3.5508508785,0.38324751575,0.74195400425,6,15,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,-4.131786676,-4.096946883375,-2.9011449241250005,-0.509541005625,3.27149510225,0.798165861125,0.96792546275,0.25276787475,-3.5508508785,-3.54465102725,-2.54797389575,-0.5546196327499999,3.397981259375,1.033104158375,0.883303751375,0.45636030625,0.38324751575,0.374235104625,0.249503685875,4.084837499999244e-05,2.31431784975,2.769049353125,-4.564080345625,-2.0413256786250003,1.423072021125,1.423072021125,1.337499509375,1.166354485875,0.08704972775,-1.25670868,3.134630578,1.706256835375
2025-09-05 06:30:00,-3.568725489,-3.058712164,0.3298942175,0.0180497315000001,6,30,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,-4.131786676,-4.131786676,-3.4990459037500004,-1.10744198525,2.8167615125,1.21646055125,1.3919619545,0.2178326485,-3.5508508785,-3.5508508785,-3.0463124614999995,-1.0529581984999998,2.90451521275,1.44143889375,1.27249576775,0.3850323885,0.38324751575,0.38324751575,0.3118693952499999,0.0624065577499999,1.9747974625,2.75259062225,-4.19085489625,-1.74833060925,0.74195400425,1.423072021125,1.38028576525,1.20914074175,0.2351237995,-1.085896632,2.662382636,0.7152845537500001
2025-09-05 06:45:00,-3.005664302,-2.5665734495,0.27654091925,-0.7058545412499997,6,45,4,248,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,-3.568725489,-4.131786676,-4.096946883375,-1.705342964875,2.36202792275,1.634755241375,1.81599844625,0.18289742225,-3.058712164,-3.5508508785,-3.54465102725,-1.5512967642499995,2.411049166125,1.849773629125,1.661687784125,0.31370447075,0.3298942175,0.38324751575,0.374235104625,0.1247722671249999,1.63527707525,2.736131891375,-3.817629446875,-1.455335539875,0.0180497315000001,0.74195400425,1.423072021125,1.251926997625,0.38319787125,-0.915084584,2.190134694,-0.2756877278749998
2025-09-05 07:00:00,-2.442603115,-2.074434735,0.223187621,-1.4297588139999995,7,0,4,248,0.9659258262890684,-0.2588190451025206,-0.9033558023246842,-0.4288919379124841,-3.005664302,-3.568725489,-4.131786676,-2.3032439445,1.907294333,2.0530499315,2.240034938,0.147962196,-2.5665734495,-3.058712164,-3.5508508785,-2.04963533,1.9175831195,2.2581083645,2.0508798005,0.242376553,0.27654091925,0.3298942175,0.38324751575,0.1871379764999999,1.295756688,2.7196731605,-3.4444039975000003,-1.1623404705,-0.7058545412499997,0.0180497315000001,1.423072021125,1.2947132535,0.531271943,-0.744272536,1.717886752,-1.2666600094999998
