utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-07 16:45:00,-0.761823084,-0.790320568,0.1402548963999999,0.0492368639999999,16,45,6,250,-0.8660254037844385,-0.5000000000000004,-0.9175836260593934,-0.3975428142825566,-0.636375415,-0.510927746,-0.1868073475,-0.1422336865,-0.80397514475,-0.82295007125,0.01325896175,-0.37797450625,-0.790320568,-0.790320568,-0.7173540732499999,-0.4245842374999999,0.09211554125,0.725073750090909,0.7224594468437502,-0.5260079786562499,0.1950245165999999,0.2497941367999999,0.132015623,0.1933419215,0.71769044075,-0.2146519083636363,-0.6087907118281249,-0.1132621725781249,0.0790822225,0.108927581,0.017264598,-0.0050703894999999,-0.0184770546,0.0433994197272727,0.134804801125,0.313088783125,-0.6363754149999999,0.1254476689999979,-0.761823084,-0.510927746,-0.08363177933333332,-0.4447035028333333,0.2358884775035918,-0.761823084,-0.1868073475,-0.09583595608333333,-0.303109947,0.22054311987015965,-0.761823084,-0.087296899,-0.05621051541666666,-0.4971098078645833,0.33233330021475804,-0.91237213025,-0.08211185,0.003478437583333336,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7538373206249999,0.061048149433622856,-0.790320568,-0.6443875785,-0.024322164916666666,-0.5706678697916666,0.21667073881092627,-0.790320568,-0.202973183,-0.048945615416666664,-0.1257246491704545,0.5540686884448706,-0.790320568,0.8889375952727273,-0.06541731665909091,0.19502451659999986,0.05476962020000189,0.1402548963999999,0.2497941367999999,-0.03651308013333333,0.18314982209999994,0.056733279508826735,0.132015623,0.2497941367999999,0.001373212233333319,0.1819942704666666,0.03921149990662139,0.132015623,0.2497941367999999,-0.002098825716666674,0.24835319276268938,0.24494742883213588,-0.1513011052727272,0.71769044075,0.01214816673636363,0.07908222249999995,0.029845358499996484,0.0492368639999999,0.108927581,-0.019896905666666697,0.06242209108333333,0.043475819232334956,0.0110937,0.108927581,0.0063571939999999836,0.029895546250000002,0.04605083025698756,-0.026360931,0.108927581,0.006299816249999992,0.023373580261363627,0.0442731741994629,-0.0345372905,0.108927581,-0.00012208343939394163
2025-09-07 17:00:00,-0.8872707530000001,-0.790320568,0.0854852761999999,0.0193915054999999,17,0,6,250,-0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,-0.761823084,-0.636375415,-0.385480077,-0.230035815,-0.760390978,-0.845305586,0.021409659,-0.369823809,-0.790320568,-0.790320568,-0.790320568,-0.498454589,0.050845519,0.7796950318181819,0.748469184875,-0.4999982406249999,0.1402548963999999,0.1950245165999999,0.2497941367999999,0.18373343,0.71769044075,-0.1513011052727272,-0.6191142230625,-0.1235856838124999,0.0492368639999999,0.0790822225,0.108927581,0.0110937,-0.0345372905,0.0521668665454545,0.1310905515,0.3093745335,-0.761823084,0.1254476689999976,-0.8872707530000001,-0.636375415,-0.08363177933333336,-0.56144740375,0.2552635432927078,-0.8872707530000001,-0.1868073475,-0.11674390091666668,-0.3697744348333334,0.2656673711900333,-0.8872707530000001,-0.137262445,-0.062086422208333346,-0.49885835648958327,0.33434924470432603,-0.91237213025,-0.08211185,-0.0008170688437500045,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7781594855416666,0.029788446742805674,-0.790320568,-0.7173540732499999,-0.012161082458333342,-0.6196134852083333,0.19086124077664005,-0.790320568,-0.2768435345,-0.04278975279166666,-0.19114196582954543,0.5348715934403137,-0.790320568,0.8889375952727273,-0.06769320339772728,0.14025489639999986,0.05476962020000224,0.0854852761999999,0.1950245165999999,-0.03651308013333333,0.1753947642999999,0.06731439177248813,0.0854852761999999,0.2497941367999999,-0.007755057800000016,0.1753313097333333,0.04807209281220429,0.0854852761999999,0.2497941367999999,-0.00898805377500001,0.2582192919907197,0.23260797669186756,-0.0879503021818182,0.71769044075,0.007226482432575755,0.049236863999999915,0.02984535849999696,0.0193915054999999,0.0790822225,-0.019896905666666697,0.06380505866666665,0.04160837958400928,0.017264598,0.108927581,0.00035448458333331667,0.03370824929166666,0.04274509203791426,-0.006356499,0.108927581,0.0021456670416666584,0.022007940217803015,0.04384987490631572,-0.0345372905,0.108927581,-0.0017309503276515166
2025-09-07 17:15:00,-0.8872707530000001,-0.790320568,0.030715656,0.0072623825,17,15,6,250,-0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,-0.8872707530000001,-0.761823084,-0.510927746,-0.230035815,-0.3982958495,-0.86766110075,0.02956035625,-0.36167311175,-0.790320568,-0.790320568,-0.790320568,-0.57142108375,-0.0126091565,0.8343163135454545,0.7744789229062501,-0.4739885025937499,0.0854852761999999,0.1402548963999999,0.2497941367999999,0.18373343,0.450955179,-0.0879503021818182,-0.629437734296875,-0.1339091950468749,0.0193915054999999,0.0492368639999999,0.108927581,0.017264598,-0.0345372905,0.0609343133636363,0.127376301875,0.305660283875,-0.8454548633333334,0.07242724546635643,-0.8872707530000001,-0.761823084,-0.04181588966666672,-0.6781913046666667,0.20485518564770702,-0.8872707530000001,-0.385480077,-0.08363177933333336,-0.4318608570416667,0.29327951832488447,-0.8872707530000001,-0.137262445,-0.06250069233333334,-0.49967542533333337,0.335312268745781,-0.91237213025,-0.08211185,0.00011441093749999427,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.6624032379999999,0.16247692401685543,-0.790320568,-0.350713886,-0.03663389016666666,-0.25883516922727273,0.5011937373166988,-0.790320568,0.8889375952727273,-0.06996909013636364,0.0854852761999999,0.05476962020000255,0.030715656,0.1402548963999999,-0.0365130801333333,0.15851143646666657,0.08943841526401404,0.030715656,0.2497941367999999,-0.03651308013333331,0.1617791209416666,0.06310564770631405,0.030715656,0.2497941367999999,-0.011227095749999999,0.2631637069149621,0.22609988285293253,-0.024599499090909,0.71769044075,0.002304798128787875,0.02529691733333325,0.021601381691670845,0.0072623825,0.0492368639999999,-0.0139914938333333,0.06213802274999999,0.04397879478697261,0.0072623825,0.108927581,-0.01694419975,0.034843156083333326,0.041753949709966015,-0.00635647,0.108927581,0.001134904375,0.019771609765151504,0.04314122710282692,-0.0345372905,0.108927581,-0.002601640736742421
2025-09-07 17:30:00,-0.1861582635,-0.790320568,-0.0021489574999999,-0.010453853,17,30,6,250,-0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,-0.8872707530000001,-0.8872707530000001,-0.636375415,-0.1868073475,-0.08211185,-0.8900166155,0.0377110534999999,-0.3535224145,-0.790320568,-0.790320568,-0.790320568,-0.6443875785,-0.076063832,0.8889375952727273,0.8004886609375002,-0.4479787645624999,0.030715656,0.0854852761999999,0.1950245165999999,0.132015623,0.133444638,-0.024599499090909,-0.63976124553125,-0.1442327062812499,0.0072623825,0.0193915054999999,0.0790822225,0.0110937,-0.026360961,0.0697017601818181,0.12366205225,0.30194603425,-0.6535665898333334,0.40478748454503316,-0.8872707530000001,-0.1861582635,0.23370416316666673,-0.6449710024166667,0.2681877533900032,-0.8872707530000001,-0.1861582635,0.05412824708333334,-0.43593550858333335,0.28912468861454543,-0.8872707530000001,-0.1422336865,-0.003660381416666666,-0.470347994,0.3304327671323993,-0.91237213025,-0.08211185,0.030258911114583332,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.6990371281666666,0.1326287873170136,-0.790320568,-0.4245842374999999,-0.03047802754166667,-0.3288042593636364,0.4484314196938335,-0.790320568,0.8889375952727273,-0.06996909013636364,0.03801732489999996,0.044271045905769864,-0.0021489574999999,0.0854852761999999,-0.029211411233333266,0.11652092074999992,0.09684643614832812,-0.0021489574999999,0.2497941367999999,-0.04199051571666663,0.14781330739999995,0.07881164547868377,-0.0021489574999999,0.2497941367999999,-0.016290906583333327,0.26409914614791663,0.22490082429250505,-0.0021489574999999,0.71769044075,-0.0017041775624999959,0.005400011666666614,0.015009586098186546,-0.010453853,0.0193915054999999,-0.0099484528333333,0.042241117083333314,0.04555363539301135,-0.010453853,0.108927581,-0.019896905666666666,0.03450170749999999,0.04213649495397985,-0.010453853,0.108927581,-0.00044862195833334173,0.016431792549242416,0.04220017490611139,-0.0345372905,0.108927581,-0.0033398172159090876
2025-09-07 17:45:00,-0.1861582635,-0.790320568,-0.018625636,-0.011464963,17,45,6,250,-0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,-0.1861582635,-0.8872707530000001,-0.761823084,-0.1868073475,-0.08211185,-0.91237213025,0.04586175075,-0.34537171725,-0.790320568,-0.790320568,-0.790320568,-0.7173540732499999,-0.1395185075,0.8889375952727273,0.8264983989687502,-0.4219690265312499,-0.0021489574999999,0.030715656,0.1402548963999999,0.132015623,0.133444638,0.038751304,-0.6500847567656249,-0.1545562175156249,-0.010453853,0.0072623825,0.0492368639999999,0.017264598,-0.026360961,0.0697017601818181,0.119947802625,0.298231784625,-0.4198624266666667,0.4047874845450333,-0.8872707530000001,-0.1861582635,0.23370416316666673,-0.5908427553333334,0.326981861071659,-0.8872707530000001,-0.1861582635,0.07503619191666668,-0.43959589000000004,0.28532136146521464,-0.8872707530000001,-0.1861582635,0.003656462625,-0.4400890828854167,0.32132049135117885,-0.91237213025,-0.08211185,0.030258911114583332,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7295151557083334,0.10240547868668844,-0.790320568,-0.498454589,-0.024322164916666663,-0.39877334950000004,0.3751922921878103,-0.790320568,0.215925608,-0.041926924,0.0033136874999999968,0.025120134192608827,-0.018625636,0.030715656,-0.016447097333333334,0.07178429194999995,0.08413180958460169,-0.018625636,0.1950245165999999,-0.035608358766666647,0.13014934427499997,0.09055832382428324,-0.018625636,0.2497941367999999,-0.0168632555,0.2617084403145833,0.22768811990413335,-0.018625636,0.71769044075,-0.024332926625,-0.004885477833333352,0.010532495851721117,-0.011464963,0.0072623825,-0.0062424485,0.02217569308333332,0.035769259466773666,-0.011464963,0.0790822225,-0.015091197583333332,0.03396882637499998,0.04271885113520734,-0.011464963,0.108927581,-0.0018798885833333334,0.013049845749999997,0.04098021659892247,-0.0345372905,0.108927581,-0.0027374001916666666
2025-09-07 18:00:00,-0.34132897775,-0.790320568,-0.1259133195,-0.03888382375,18,0,6,250,-1.0,-1.8369701987210292e-16,-0.9175836260593934,-0.3975428142825566,-0.1861582635,-0.1861582635,-0.8872707530000001,-0.385480077,-0.087296899,-0.91237213025,0.04586175075,-0.33722102,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.202973183,0.215925608,0.8264983989687502,-0.3959592884999999,-0.018625636,-0.0021489574999999,0.0854852761999999,0.2497941367999999,0.165440805,0.565364603,-0.660408268,-0.1648797287499999,-0.011464963,-0.010453853,0.0193915054999999,0.108927581,-0.026360931,0.0542326416,0.116233553,0.294517535,-0.2378818349166666,0.08958785364258284,-0.34132897775,-0.1861582635,-0.05172357141666666,-0.5416683491250001,0.340664308697392,-0.8872707530000001,-0.1861582635,0.07008235104166667,-0.4488703202291667,0.2796426051438833,-0.8872707530000001,-0.1861582635,-0.009274430229166665,-0.41629561819791666,0.305585178062487,-0.8911434782500001,-0.08211185,0.02290893752083334,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7538373206249999,0.07296649475000605,-0.790320568,-0.57142108375,-0.018241623687499996,-0.4407002734999999,0.3594052151584647,-0.790320568,0.17465558575,-0.04020733973958333,-0.04889597100000001,0.06720583465054439,-0.1259133195,-0.0021489574999999,-0.04125478733333337,0.018294652599999964,0.09178251512613181,-0.1259133195,0.1402548963999999,-0.044361369316666656,0.10434544848333328,0.11477870060280049,-0.1259133195,0.2497941367999999,-0.02580389579166667,0.23290519354374997,0.23130027102955455,-0.1259133195,0.71769044075,-0.030918883406250004,-0.02026754658333335,0.01613009353715976,-0.03888382375,-0.010453853,-0.009476656916666666,0.002514685374999985,0.03022508817202734,-0.03888382375,0.0492368639999999,-0.01468678129166665,0.029804032729166652,0.047338235377918175,-0.03888382375,0.108927581,-0.004679035145833333,0.00916999302708333,0.04131822562872946,-0.03888382375,0.108927581,-0.0028699958312499996
2025-09-07 18:15:00,-0.5036894965,-0.790320568,-0.233201003,-0.0663026845,18,15,6,250,-1.0,-1.8369701987210292e-16,-0.9175836260593934,-0.3975428142825566,-0.34132897775,-0.1861582635,-0.8872707530000001,-0.510927746,-0.1422336865,-0.8911434782500001,0.0140338059999999,-0.32907032275,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.2768435345,0.17465558575,0.8198666320000001,-0.3699495504687499,-0.1259133195,-0.018625636,0.030715656,0.2497941367999999,0.1933419215,0.61613988225,-0.7030724195,-0.1752032399843749,-0.03888382375,-0.011464963,0.0072623825,0.108927581,-0.006356499,0.0299960762,0.11094846675,0.290803285375,-0.34372557924999986,0.15877918237819194,-0.5036894965,-0.1861582635,-0.10584374433333332,-0.4986460845416667,0.3231500117780966,-0.8872707530000001,-0.1861582635,0.0639302094166667,-0.47167479368750004,0.2712053777322494,-0.8872707530000001,-0.1861582635,-0.026406845749999994,-0.4001517022916667,0.28920393733066074,-0.8872707530000001,-0.08211185,0.014327908958333335,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7720789443124999,0.04535462767151828,-0.790320568,-0.6443875785,-0.012161082458333333,-0.4809076132395833,0.3410808199819516,-0.790320568,0.1333855635,-0.03848775547916666,-0.12591331950000004,0.107287683500002,-0.233201003,-0.018625636,-0.07152512233333333,-0.04394799730000002,0.11597502259785775,-0.233201003,0.0854852761999999,-0.05311437986666665,0.06960091239999995,0.14711300946139977,-0.233201003,0.2497941367999999,-0.030434718833333332,0.19751598999166664,0.2350600678140757,-0.233201003,0.71769044075,-0.0375048401875,-0.03888382375000002,0.027418860749998167,-0.0663026845,-0.011464963,-0.0182792405,-0.016741906041666667,0.03129137362964302,-0.0663026845,0.0193915054999999,-0.014282364999999983,0.022840092520833317,0.0548943613019043,-0.0663026845,0.108927581,-0.006449698708333333,0.00515754466458333,0.04380862938496502,-0.0663026845,0.108927581,-0.0030025914708333335
2025-09-07 18:30:00,-0.66605001525,-0.790320568,-0.3404886865,-0.09372154525,18,30,6,250,-1.0,-1.8369701987210292e-16,-0.9175836260593934,-0.3975428142825566,-0.5036894965,-0.34132897775,-0.1861582635,-0.636375415,-0.137262445,-0.8475593115,-0.025944836,-0.3209196254999999,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.350713886,0.1333855635,0.787225127,-0.3439398124374999,-0.233201003,-0.1259133195,-0.0021489574999999,0.1950245165999999,0.165440805,0.6669151615,-0.7457365709999999,-0.1855267512187499,-0.0663026845,-0.03888382375,-0.010453853,0.0790822225,-0.00635647,0.0057595108,0.1056633805,0.28708903575,-0.5036894964999998,0.16236051874999885,-0.66605001525,-0.34132897775,-0.10824034583333332,-0.4617759615833334,0.27963124211768425,-0.8872707530000001,-0.1861582635,0.03687012295833336,-0.5116116826666667,0.2605184916947329,-0.8872707530000001,-0.1861582635,-0.03993688897916666,-0.3925888149479167,0.2791953273832711,-0.8872707530000001,-0.08211185,0.005746880395833334,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7842400267708333,0.021063612692889942,-0.790320568,-0.7173540732499999,-0.006080541229166671,-0.5193953687187499,0.32022816501138657,-0.790320568,0.09211554125,-0.03676817121875,-0.23320100300000005,0.10728768350000237,-0.3404886865,-0.1259133195,-0.07152512233333334,-0.11494365775,0.14710005749744876,-0.3404886865,0.030715656,-0.06186739041666667,0.030225553274999956,0.18677586695207682,-0.3404886865,0.2497941367999999,-0.039375359125,0.1555408296583333,0.23752820681300227,-0.3404886865,0.71769044075,-0.044090796968750005,-0.06630268450000003,0.02741886074999864,-0.09372154525,-0.03888382375,-0.0182792405,-0.035594081166666645,0.038428022846597916,-0.09372154525,0.0072623825,-0.016830654625,0.014105488749999985,0.06444195270752523,-0.09372154525,0.108927581,-0.009248845270833334,0.0010125006624999977,0.04823216809573893,-0.09372154525,0.108927581,-0.0031351871104166665
2025-09-07 18:45:00,-0.66605001525,-0.790320568,-0.3404886865,-0.09372154525,18,45,6,250,-1.0,-1.8369701987210292e-16,-0.9175836260593934,-0.3975428142825566,-0.66605001525,-0.5036894965,-0.1861582635,-0.761823084,-0.1422336865,-0.80397514475,-0.065923478,-0.31276892825,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.4245842374999999,0.09211554125,0.754583622,-0.3179300744062499,-0.3404886865,-0.233201003,-0.018625636,0.1402548963999999,0.1933419215,0.71769044075,-0.7884007224999999,-0.1958502624531249,-0.09372154525,-0.0663026845,-0.011464963,0.0492368639999999,-0.0050703894999999,-0.0184770546,0.10037829425,0.283374786125,-0.6119298423333333,0.09373888920607748,-0.66605001525,-0.5036894965,-0.054120172916666674,-0.424905838625,0.22067795246390984,-0.66605001525,-0.1861582635,-0.079981958625,-0.5515485716458334,0.24229632700400214,-0.8872707530000001,-0.1861582635,-0.023380828187499998,-0.38684193455208343,0.2716775891007579,-0.8872707530000001,-0.08211185,0.003930873447916668,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.5561635399375,0.29676290455595083,-0.790320568,0.050845519,-0.03504858695833333,-0.3047261253333334,0.0619425729494609,-0.3404886865,-0.233201003,-0.03576256116666668,-0.17681104816666668,0.1515787682419091,-0.3404886865,-0.0021489574999999,-0.05638995483333336,-0.009149805850000048,0.21153127248607595,-0.3404886865,0.2497941367999999,-0.049190235274999994,0.11145003268958331,0.22660337523149382,-0.3404886865,0.71769044075,-0.044090796968750005,-0.08458192500000002,0.01583028663488355,-0.09372154525,-0.0663026845,-0.00913962025,-0.05242473579166665,0.038015956364673746,-0.09372154525,-0.010453853,-0.013877948708333332,0.0048566434791666524,0.07152279584491421,-0.09372154525,0.108927581,-0.016887427187499998,-0.002122686447916669,0.051862970804496394,-0.09372154525,0.108927581,-0.0024660106145833333
2025-09-07 19:00:00,-0.2283834765,-0.790320568,-0.196166378375,0.009816614,19,0,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566,-0.66605001525,-0.66605001525,-0.34132897775,-0.8872707530000001,-0.230035815,-0.760390978,-0.10590212,-0.304618231,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.498454589,0.050845519,0.721942117,-0.2919203363749999,-0.3404886865,-0.3404886865,-0.1259133195,0.0854852761999999,0.18373343,0.71769044075,-0.82014277675,-0.2061737736874999,-0.09372154525,-0.09372154525,-0.03888382375,0.0193915054999999,0.0110937,-0.0345372905,0.095093208,0.2796605365,-0.520161169,0.25268689396260346,-0.66605001525,-0.2283834765,0.14588884624999998,-0.431943374125,0.2120458753524613,-0.66605001525,-0.1861582635,-0.007037535499999997,-0.5384571882708333,0.25594440675814406,-0.8872707530000001,-0.1861582635,0.023545355791666667,-0.3646749553229167,0.26138241029627574,-0.8872707530000001,-0.08211185,0.007079682208333334,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.5912121268958334,0.27046312361218605,-0.790320568,-0.0126091565,-0.03240464214583333,-0.2923812504583334,0.08332452344604016,-0.3404886865,-0.196166378375,0.048107436041666674,-0.20914728497916668,0.12527937143275458,-0.3404886865,-0.018625636,-0.029590123729166667,-0.04631318211458337,0.20080522135882672,-0.3404886865,0.2497941367999999,-0.037163376264583325,0.07337266522604163,0.19486140274175354,-0.3404886865,0.450955179,-0.026963398223958334,-0.05920882550000001,0.059777784114385155,-0.09372154525,0.009816614,0.03451271975,-0.04904632462499998,0.0430581312671935,-0.09372154525,0.009816614,0.0035469295,-0.003402603770833347,0.06370805063274528,-0.09372154525,0.108927581,-0.008259247249999999,-0.00027460709375000224,0.051446269497372396,-0.09372154525,0.108927581,0.0018480793541666666
2025-09-07 19:15:00,-0.2283834765,-0.790320568,-0.196166378375,0.0116417242499999,19,15,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566,-0.2283834765,-0.66605001525,-0.5036894965,-0.8872707530000001,-0.230035815,-0.3982958495,-0.20142553625,-0.29646753375,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.57142108375,-0.0126091565,0.6458975622500001,-0.2659105983437499,-0.196166378375,-0.3404886865,-0.233201003,0.030715656,0.18373343,0.450955179,-0.82014277675,-0.2164972849218749,0.009816614,-0.09372154525,-0.0663026845,0.0072623825,0.017264598,-0.0345372905,0.08980812175,0.275946286875,-0.37427232274999994,0.2526868939626035,-0.66605001525,-0.2283834765,0.14588884624999998,-0.4389809096249999,0.20275424343309426,-0.66605001525,-0.2283834765,0.018824250208333334,-0.5149118324791667,0.27124597425515085,-0.8872707530000001,-0.1861582635,0.03399932820833334,-0.35759527311458333,0.26272978833055766,-0.8872707530000001,-0.08211185,-0.006094651104166665,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.6236167690416666,0.24335680035066926,-0.790320568,-0.076063832,-0.029760697333333332,-0.24427381441666673,0.08332452344603994,-0.3404886865,-0.196166378375,0.048107436041666674,-0.23873740870833338,0.08612915558115215,-0.3404886865,-0.1259133195,-0.011708843145833333,-0.08347655837916669,0.181346765734181,-0.3404886865,0.1950245165999999,-0.03259924124791666,0.04640926700208331,0.18485792070290358,-0.3404886865,0.2497941367999999,-0.013733792348958334,-0.024087735666666717,0.060311552248901605,-0.09372154525,0.0116417242499999,0.0351210898333333,-0.045195210083333326,0.04785751221386561,-0.09372154525,0.0116417242499999,0.00842092466666665,-0.01150975850000002,0.05348357672389286,-0.09372154525,0.0790822225,-0.005620041520833341,0.001649518520833327,0.05097046975108943,-0.09372154525,0.108927581,0.0015834452187499957
2025-09-07 19:30:00,-0.2809037875,-0.790320568,-0.26143564625,0.0134668345,19,30,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566,-0.2283834765,-0.2283834765,-0.66605001525,-0.1861582635,-0.1868073475,-0.08211185,-0.2969489525,-0.2883168365,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.6443875785,-0.076063832,0.5698530075,-0.2399008603124999,-0.196166378375,-0.196166378375,-0.3404886865,-0.0021489574999999,0.132015623,0.133444638,-0.8092206795,-0.2268207961562499,0.0116417242499999,0.009816614,-0.09372154525,-0.010453853,0.0110937,-0.026360961,0.0845230355,0.27223203725,-0.24589024683333327,0.03032261569376772,-0.2809037875,-0.2283834765,-0.017506770333333338,-0.4289100445833333,0.20994778348670887,-0.66605001525,-0.2283834765,0.03713095149999999,-0.48528919685416666,0.2761413539188684,-0.8872707530000001,-0.1861582635,0.04007660804166666,-0.36587827051041666,0.2567322690213246,-0.8872707530000001,-0.08211185,-0.008282997395833333,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.6533774663749999,0.21557177777239317,-0.790320568,-0.1395185075,-0.027116752520833332,-0.21792280100000005,0.03768322937744752,-0.26143564625,-0.196166378375,-0.021756422624999994,-0.2613244631666667,0.06605458638549999,-0.3404886865,-0.196166378375,-0.0047057738749999994,-0.12151490528333336,0.16473028700757422,-0.3404886865,0.1402548963999999,-0.033474211887499994,0.029955921824999978,0.1941159002359909,-0.3404886865,0.2497941367999999,-0.016453345177083332,0.011641724249999949,0.0018251102499587959,0.009816614,0.0134668345,0.0012167401666666668,-0.036470100375,0.053658818505843364,-0.09372154525,0.0134668345,0.013294919833333333,-0.01697770750000002,0.0462439817727374,-0.09372154525,0.0492368639999999,-0.0029808357916666583,0.0033090099999999937,0.05066630395542156,-0.09372154525,0.108927581,0.0016594914791666665
